date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-27,203.85714285714286,6284.0,134502.57142857142,376.85714285714283,138950063.0,866.9285714285714,1.4671252279831126,80.0,3378.8571428571427,61486.0,215.42857142857142,56268040.0,210.64285714285708,1.4217662459897307,716.5714285714286,11431.57142857143,197521.0,3837.714285714286,136215114.0,2050.071428571429,5.260586784601807
2020-05-28,204.85714285714286,6440.285714285715,132856.57142857142,363.7142857142857,138950063.0,866.9285714285714,1.4743220581133731,83.57142857142857,3327.4285714285716,57029.857142857145,209.28571428571428,56268040.0,210.64285714285708,1.4852379533999864,688.7142857142857,10745.714285714286,197555.7142857143,3428.4285714285716,136215114.0,2050.071428571429,5.056078327066449
2020-05-29,205.57142857142858,6536.428571428572,134163.2857142857,361.0,138950063.0,866.9285714285714,1.4794626510635593,88.57142857142857,3417.1428571428573,62923.71428571428,214.71428571428572,56268040.0,210.64285714285708,1.5740983437743445,660.5714285714286,10436.857142857143,202367.14285714287,3092.714285714286,136215114.0,2050.071428571429,4.849472346889704
2020-05-30,201.14285714285714,6739.857142857143,131992.57142857142,349.2857142857143,138950063.0,866.9285714285714,1.4475909747724054,94.28571428571429,3567.714285714286,60085.57142857143,236.71428571428572,56268040.0,210.64285714285708,1.6756530756307542,640.5714285714286,10390.0,209442.42857142858,3089.0,136215114.0,2050.071428571429,4.702645761992524
2020-05-31,211.57142857142858,7274.285714285715,135653.42857142858,350.14285714285717,138950063.0,866.9285714285714,1.5226436318451226,94.0,3658.714285714286,61354.42857142857,243.0,56268040.0,210.64285714285708,1.6705753390379334,626.4285714285714,9977.0,207410.0,3089.714285714286,136215114.0,2050.071428571429,4.598818391243805
2020-06-01,215.0,7393.285714285715,126865.28571428571,373.57142857142856,138950063.0,866.9285714285714,1.5473184780060156,92.85714285714286,3619.5714285714284,59289.142857142855,230.57142857142858,56268040.0,210.64285714285708,1.6502643926666518,639.7142857142857,10155.857142857143,215717.57142857142,3335.0,136215114.0,2050.071428571429,4.696353194068359
2020-06-02,229.85714285714286,7722.857142857143,130809.71428571429,421.57142857142856,138950063.0,866.9285714285714,1.6542428113698866,97.14285714285714,3668.0,64368.71428571428,232.28571428571428,56268040.0,210.64285714285708,1.7264304415589584,665.8571428571429,10247.0,223936.42857142858,1037.4285714285713,136215114.0,2050.071428571429,4.888276515755388
2020-06-03,226.85714285714286,7989.857142857143,146249.7142857143,412.7142857142857,138950063.0,866.9285714285714,1.632652320979105,87.42857142857143,3737.8571428571427,66461.42857142857,221.71428571428572,56268040.0,210.64285714285708,1.5537873974030627,631.7142857142857,10044.857142857143,227677.42857142858,1134.2857142857142,136215114.0,2050.071428571429,4.637622560109487
2020-06-04,211.42857142857142,8047.142857142857,149659.0,403.14285714285717,138950063.0,866.9285714285714,1.521615513255085,80.85714285714286,3827.4285714285716,66414.71428571429,211.14285714285714,56268040.0,210.64285714285708,1.4369994557681922,605.4285714285714,9649.57142857143,229418.0,515.7142857142857,136215114.0,2050.071428571429,4.444650477101766
2020-06-05,207.0,8378.714285714286,152330.42857142858,408.2857142857143,138950063.0,866.9285714285714,1.4897438369639315,73.0,3822.0,70816.57142857143,190.14285714285714,56268040.0,210.64285714285708,1.2973616994656292,566.5714285714286,9298.0,234876.0,492.2857142857143,136215114.0,2050.071428571429,4.159387397872959
2020-06-06,203.14285714285714,8629.857142857143,159937.85714285713,397.57142857142856,138950063.0,866.9285714285714,1.4619846350329264,67.71428571428571,3840.1428571428573,80896.57142857143,173.71428571428572,56268040.0,210.64285714285708,1.2034235724984503,546.5714285714286,8940.57142857143,236203.7142857143,461.2857142857143,136215114.0,2050.071428571429,4.01256081297578
2020-06-07,194.14285714285714,8617.0,160271.0,399.14285714285717,138950063.0,866.9285714285714,1.3972131638605816,65.42857142857143,3855.5714285714284,80956.71428571429,172.28571428571428,56268040.0,210.64285714285708,1.1628016797558869,528.5714285714286,8535.285714285714,238830.57142857142,419.57142857142856,136215114.0,2050.071428571429,3.880416886568318
2020-06-08,195.57142857142858,8842.285714285714,161905.0,391.85714285714283,138950063.0,866.9285714285714,1.407494349760954,62.857142857142854,3849.714285714286,82829.28571428571,175.42857142857142,56268040.0,210.64285714285708,1.1171020504205025,528.7142857142857,7848.142857142857,234524.85714285713,126.28571428571429,136215114.0,2050.071428571429,3.881465647889012
2020-06-09,199.71428571428572,8876.857142857143,163929.14285714287,368.7142857142857,138950063.0,866.9285714285714,1.4373097888720334,66.71428571428571,3826.8571428571427,82693.57142857143,183.57142857142858,56268040.0,210.64285714285708,1.1856514944235788,512.1428571428571,7436.857142857143,233929.14285714287,133.0,136215114.0,2050.071428571429,3.759809334688492
2020-06-10,203.14285714285714,9292.714285714286,161538.2857142857,381.14285714285717,138950063.0,866.9285714285714,1.4619846350329264,66.42857142857143,3759.0,82592.85714285714,185.28571428571428,56268040.0,210.64285714285708,1.1805737578307585,493.85714285714283,7160.571428571428,230876.85714285713,8.714285714285714,136215114.0,2050.071428571429,3.6255678856396423
2020-06-11,217.14285714285714,9773.142857142857,161769.14285714287,388.2857142857143,138950063.0,866.9285714285714,1.562740256856574,65.0,3660.8571428571427,81590.85714285714,169.85714285714286,56268040.0,210.64285714285708,1.1551850748666561,482.14285714285717,6959.857142857143,230618.85714285713,618.1428571428571,136215114.0,2050.071428571429,3.5395694573427234
2020-06-12,214.14285714285714,10085.285714285714,162089.7142857143,384.2857142857143,138950063.0,866.9285714285714,1.5411497664657923,68.85714285714286,3735.1428571428573,82594.14285714286,167.42857142857142,56268040.0,210.64285714285708,1.2237345188697326,474.0,6602.285714285715,231304.57142857142,596.7142857142857,136215114.0,2050.071428571429,3.4797900620631568
2020-06-13,216.28571428571428,10648.0,160740.57142857142,393.42857142857144,138950063.0,866.9285714285714,1.5565715453163507,64.28571428571429,3637.285714285714,77078.71428571429,170.85714285714286,56268040.0,210.64285714285708,1.142490733384605,471.57142857142856,6467.571428571428,231388.2857142857,596.7142857142857,136215114.0,2050.071428571429,3.4619611196113564
2020-06-14,214.85714285714286,11012.714285714286,167075.42857142858,386.14285714285717,138950063.0,866.9285714285714,1.5462903594159785,64.28571428571429,3778.4285714285716,78914.71428571429,162.71428571428572,56268040.0,210.64285714285708,1.142490733384605,460.0,6341.714285714285,231793.57142857142,605.7142857142857,136215114.0,2050.071428571429,3.377011452635131
2020-06-15,211.57142857142858,11320.142857142857,169718.2857142857,378.57142857142856,138950063.0,866.9285714285714,1.5226436318451226,64.42857142857143,3841.5714285714284,79971.71428571429,161.14285714285714,56268040.0,210.64285714285708,1.1450296016810153,423.14285714285717,6176.857142857143,232415.2857142857,590.4285714285714,136215114.0,2050.071428571429,3.1064310318960433
2020-06-16,209.0,12320.285714285714,176393.2857142857,388.7142857142857,138950063.0,866.9285714285714,1.5041374972244526,60.857142857142854,3829.714285714286,76950.71428571429,160.85714285714286,56268040.0,210.64285714285708,1.0815578942707593,404.7142857142857,6069.714285714285,234266.0,548.2857142857143,136215114.0,2050.071428571429,2.971140821526499
2020-06-17,205.71428571428572,12771.142857142857,180282.7142857143,383.14285714285717,138950063.0,866.9285714285714,1.4804907696535965,62.714285714285715,3807.4285714285716,76813.57142857143,159.28571428571428,56268040.0,210.64285714285708,1.1145631821240924,389.0,6085.142857142857,241830.2857142857,504.85714285714283,136215114.0,2050.071428571429,2.8557770762501438
2020-06-18,201.14285714285714,13626.57142857143,186080.57142857142,372.57142857142856,138950063.0,866.9285714285714,1.4475909747724054,64.71428571428571,3879.0,79700.14285714286,164.71428571428572,56268040.0,210.64285714285708,1.1501073382738356,363.85714285714283,5956.571428571428,241298.14285714287,463.2857142857143,136215114.0,2050.071428571429,2.6711950838079743
2020-06-19,207.14285714285714,14641.285714285714,186701.85714285713,403.57142857142856,138950063.0,866.9285714285714,1.4907719555539687,61.285714285714285,3992.4285714285716,69834.85714285714,162.85714285714286,56268040.0,210.64285714285708,1.08917449915999,344.14285714285717,5952.285714285715,249083.42857142858,486.7142857142857,136215114.0,2050.071428571429,2.526466021552184
2020-06-20,204.14285714285714,15578.714285714286,192535.42857142858,400.7142857142857,138950063.0,866.9285714285714,1.469181465163187,64.57142857142857,4091.4285714285716,69987.42857142857,161.42857142857142,56268040.0,210.64285714285708,1.1475684699774253,334.57142857142856,5901.142857142857,249355.42857142858,439.57142857142856,136215114.0,2050.071428571429,2.456199013065676
2020-06-21,205.71428571428572,16459.14285714286,196829.14285714287,397.2857142857143,138950063.0,866.9285714285714,1.4804907696535965,64.57142857142857,3982.285714285714,68354.42857142857,165.71428571428572,56268040.0,210.64285714285708,1.1475684699774253,324.14285714285717,6062.285714285715,254398.14285714287,420.7142857142857,136215114.0,2050.071428571429,2.379639436655004
2020-06-22,204.14285714285714,17664.0,199326.2857142857,417.2857142857143,138950063.0,866.9285714285714,1.469181465163187,63.857142857142854,3965.8571428571427,69901.85714285714,169.0,56268040.0,210.64285714285708,1.134874128495374,312.85714285714283,6106.857142857143,254917.57142857142,434.14285714285717,136215114.0,2050.071428571429,2.2967872923201664
2020-06-23,212.71428571428572,18800.14285714286,203505.57142857142,422.85714285714283,138950063.0,866.9285714285714,1.5308685805654203,65.0,4038.1428571428573,88376.85714285714,162.71428571428572,56268040.0,210.64285714285708,1.1551850748666561,300.2857142857143,6322.571428571428,253674.14285714287,428.57142857142856,136215114.0,2050.071428571429,2.2044962960990824
2020-06-24,216.0,20500.285714285714,210067.0,456.2857142857143,138950063.0,866.9285714285714,1.5545153081362764,62.285714285714285,4432.0,80810.85714285714,159.57142857142858,56268040.0,210.64285714285708,1.1069465772348617,293.57142857142856,6381.142857142857,250458.2857142857,424.0,136215114.0,2050.071428571429,2.1552045140264577
2020-06-25,220.14285714285714,21819.85714285714,219572.7142857143,488.7142857142857,138950063.0,866.9285714285714,1.5843307472473556,61.57142857142857,4494.428571428572,80117.14285714286,162.42857142857142,56268040.0,210.64285714285708,1.0942522357528104,281.85714285714283,6696.285714285715,256821.2857142857,419.7142857142857,136215114.0,2050.071428571429,2.069206085729538
2020-06-26,218.71428571428572,23287.428571428572,227002.85714285713,517.5714285714286,138950063.0,866.9285714285714,1.5740495613469836,61.714285714285715,4518.428571428572,95405.0,172.57142857142858,56268040.0,210.64285714285708,1.0967911040492209,280.57142857142856,7072.714285714285,251900.7142857143,368.2857142857143,136215114.0,2050.071428571429,2.059767233843291
2020-06-27,225.28571428571428,24854.714285714286,234986.0,544.8571428571429,138950063.0,866.9285714285714,1.6213430164886955,62.857142857142854,4587.0,93577.42857142857,179.42857142857142,56268040.0,210.64285714285708,1.1171020504205025,256.0,6992.857142857143,252236.42857142858,378.7142857142857,136215114.0,2050.071428571429,1.8793802866838991
2020-06-28,223.42857142857142,26381.14285714286,237593.0,555.2857142857143,138950063.0,866.9285714285714,1.6079774748182114,65.28571428571429,4648.857142857143,94287.85714285714,174.0,56268040.0,210.64285714285708,1.1602628114594766,252.14285714285714,7353.714285714285,255680.0,383.14285714285717,136215114.0,2050.071428571429,1.8510637310251572
2020-06-29,225.71428571428572,27488.714285714286,245605.7142857143,548.7142857142857,138950063.0,866.9285714285714,1.6244273722588074,66.42857142857143,5110.142857142857,108248.71428571429,177.42857142857142,56268040.0,210.64285714285708,1.1805737578307585,255.28571428571428,7574.428571428572,261381.2857142857,367.7142857142857,136215114.0,2050.071428571429,1.8741364800804283
2020-06-30,219.14285714285714,29178.0,252833.57142857142,596.2857142857143,138950063.0,866.9285714285714,1.577133917117095,64.71428571428571,5369.857142857143,95558.42857142857,197.14285714285714,56268040.0,210.64285714285708,1.1501073382738356,247.28571428571428,7684.142857142857,269227.0,346.85714285714283,136215114.0,2050.071428571429,1.8154058461215565
2020-07-01,235.0,30422.714285714286,258984.42857142858,603.5714285714286,138950063.0,866.9285714285714,1.6912550806112265,66.57142857142857,5426.428571428572,108006.71428571429,190.0,56268040.0,210.64285714285708,1.1831126261271685,226.28571428571428,8082.857142857143,273290.0,365.0,136215114.0,2050.071428571429,1.6612379319795179
2020-07-02,236.85714285714286,31936.428571428572,260728.57142857142,634.2857142857143,138950063.0,866.9285714285714,1.7046206222817104,68.28571428571429,5664.0,111642.57142857143,251.28571428571428,56268040.0,210.64285714285708,1.2135790456840916,229.57142857142858,8395.714285714286,273730.0,379.57142857142856,136215114.0,2050.071428571429,1.6853594423554834
2020-07-03,243.71428571428572,32866.142857142855,269695.5714285714,612.8571428571429,138950063.0,866.9285714285714,1.753970314603497,66.42857142857143,5968.285714285715,101666.57142857143,260.85714285714283,56268040.0,210.64285714285708,1.1805737578307585,219.0,8504.0,274286.4285714286,378.42857142857144,136215114.0,2050.071428571429,1.6077511046241169
2020-07-04,234.14285714285714,34328.71428571428,275658.4285714286,617.5714285714286,138950063.0,866.9285714285714,1.6850863690710032,59.285714285714285,6053.285714285715,103037.71428571429,246.0,56268040.0,210.64285714285708,1.0536303430102467,206.42857142857142,8550.57142857143,270904.28571428574,362.0,136215114.0,2050.071428571429,1.5154601084030324
2020-07-05,233.0,34900.28571428572,285163.28571428574,630.0,138950063.0,866.9285714285714,1.6768614203507055,56.285714285714285,6084.571428571428,103160.28571428571,240.0,56268040.0,210.64285714285708,1.0003141087856318,201.71428571428572,8525.142857142857,275838.14285714284,357.0,136215114.0,2050.071428571429,1.480850984820126
2020-07-06,232.42857142857142,35096.28571428572,284915.85714285716,644.0,138950063.0,866.9285714285714,1.6727489459905565,54.142857142857146,6115.142857142857,102691.14285714286,244.14285714285714,56268040.0,210.64285714285708,0.9622310843394785,191.71428571428572,8604.142857142857,271704.71428571426,356.57142857142856,136215114.0,2050.071428571429,1.4074376923715362
2020-07-07,265.7142857142857,35304.57142857143,284984.4285714286,678.5714285714286,138950063.0,866.9285714285714,1.9123005774692288,57.0,6162.285714285715,104117.28571428571,249.42857142857142,56268040.0,210.64285714285708,1.013008450267683,202.28571428571428,8895.0,272572.5714285714,370.7142857142857,136215114.0,2050.071428571429,1.4850460301029023
2020-07-08,271.57142857142856,36696.142857142855,285759.4285714286,709.1428571428571,138950063.0,866.9285714285714,1.9544534396607545,57.0,6265.571428571428,103983.42857142857,280.7142857142857,56268040.0,210.64285714285708,1.013008450267683,211.57142857142858,9070.857142857143,275455.71428571426,394.14285714285717,136215114.0,2050.071428571429,1.5532155159480217
2020-07-09,304.42857142857144,37078.71428571428,281801.4285714286,717.7142857142857,138950063.0,866.9285714285714,2.1909207153693155,59.142857142857146,6566.285714285715,116317.14285714286,231.71428571428572,56268040.0,210.64285714285708,1.0510914747138367,201.14285714285714,9110.857142857143,275618.85714285716,393.42857142857144,136215114.0,2050.071428571429,1.4766559395373493
2020-07-10,333.14285714285717,38345.142857142855,291224.71428571426,816.4285714285714,138950063.0,866.9285714285714,2.397572551966797,61.42857142857143,6669.285714285715,118213.42857142857,238.57142857142858,56268040.0,210.64285714285708,1.0917133674564004,206.71428571428572,9584.42857142857,283834.71428571426,414.0,136215114.0,2050.071428571429,1.517557631044421
2020-07-11,375.85714285714283,38455.28571428572,286913.4285714286,1397.142857142857,138950063.0,866.9285714285714,2.7049800103879247,69.57142857142857,6990.857142857143,122219.71428571429,259.14285714285717,56268040.0,210.64285714285708,1.2364288603517835,220.28571428571428,10375.0,296661.71428571426,422.7142857142857,136215114.0,2050.071428571429,1.617189956510364
2020-07-12,408.7142857142857,40096.0,292256.4285714286,1413.5714285714287,138950063.0,866.9285714285714,2.9414472860964858,70.42857142857143,7422.428571428572,127548.14285714286,280.0,56268040.0,210.64285714285708,1.251662070130245,224.71428571428572,10543.285714285714,300433.4285714286,435.2857142857143,136215114.0,2050.071428571429,1.6497015574518825
2020-07-13,414.85714285714283,41652.42857142857,305601.4285714286,1443.857142857143,138950063.0,866.9285714285714,2.985656385468086,73.0,7830.285714285715,120692.28571428571,296.14285714285717,56268040.0,210.64285714285708,1.2973616994656292,228.0,10888.0,306271.14285714284,448.85714285714283,136215114.0,2050.071428571429,1.6738230678278476
2020-07-14,418.2857142857143,42666.57142857143,315375.4285714286,1502.7142857142858,138950063.0,866.9285714285714,3.0103312316289794,73.71428571428571,8155.857142857143,124228.14285714286,284.42857142857144,56268040.0,210.64285714285708,1.31005604094768,197.14285714285714,11120.57142857143,310877.4285714286,444.85714285714283,136215114.0,2050.071428571429,1.4472906225579134
2020-07-15,440.57142857142856,42473.42857142857,321758.71428571426,1566.0,138950063.0,866.9285714285714,3.1707177316747854,74.0,8470.714285714286,126925.0,271.0,56268040.0,210.64285714285708,1.3151337775405008,181.85714285714286,11440.857142857143,320836.5714285714,449.42857142857144,136215114.0,2050.071428571429,1.3350731612436404
2020-07-16,450.57142857142856,43731.57142857143,337486.5714285714,1641.4285714285713,138950063.0,866.9285714285714,3.242686032977391,71.14285714285714,8631.857142857143,118794.0,289.7142857142857,56268040.0,210.64285714285708,1.264356411612296,186.14285714285714,11721.0,330564.5714285714,426.7142857142857,136215114.0,2050.071428571429,1.3665360008644645
2020-07-17,474.85714285714283,44869.857142857145,338714.5714285714,1634.857142857143,138950063.0,866.9285714285714,3.417466193283718,71.28571428571429,8877.42857142857,120957.14285714286,319.2857142857143,56268040.0,210.64285714285708,1.2668952799087065,175.57142857142858,11764.42857142857,329526.28571428574,455.14285714285717,136215114.0,2050.071428571429,1.2889276631330984
2020-07-18,498.42857142857144,45301.857142857145,347746.28571428574,1160.2857142857142,138950063.0,866.9285714285714,3.5871057606398598,73.0,9070.714285714286,125603.14285714286,329.7142857142857,56268040.0,210.64285714285708,1.2973616994656292,166.71428571428572,11432.142857142857,326310.5714285714,471.0,136215114.0,2050.071428571429,1.2239044612500616
2020-07-19,499.85714285714283,45107.0,349146.5714285714,1169.5714285714287,138950063.0,866.9285714285714,3.5973869465402317,73.14285714285714,9318.714285714286,125654.14285714286,326.57142857142856,56268040.0,210.64285714285708,1.2999005677620392,172.42857142857142,11800.42857142857,326480.4285714286,465.57142857142856,136215114.0,2050.071428571429,1.265854914077827
2020-07-20,508.14285714285717,44756.857142857145,345916.85714285716,1241.857142857143,138950063.0,866.9285714285714,3.657017824762391,71.71428571428571,9164.857142857143,126055.14285714286,320.42857142857144,56268040.0,210.64285714285708,1.2745118847979369,170.71428571428572,12150.42857142857,330821.71428571426,461.2857142857143,136215114.0,2050.071428571429,1.2532697782294975
2020-07-21,534.0,44687.42857142857,343215.14285714284,1263.5714285714287,138950063.0,866.9285714285714,3.8431072895591276,72.85714285714286,9393.42857142857,127791.14285714286,336.2857142857143,56268040.0,210.64285714285708,1.2948228311692191,187.0,12167.0,331141.5714285714,465.0,136215114.0,2050.071428571429,1.3728285687886295
2020-07-22,564.7142857142857,45029.0,346082.14285714284,1255.7142857142858,138950063.0,866.9285714285714,4.064152786417129,73.71428571428571,9488.57142857143,127944.42857142857,341.42857142857144,56268040.0,210.64285714285708,1.31005604094768,200.0,12239.142857142857,330787.85714285716,443.7142857142857,136215114.0,2050.071428571429,1.4682658489717961
2020-07-23,583.7142857142857,44758.142857142855,339867.28571428574,1289.4285714285713,138950063.0,866.9285714285714,4.200892558892079,79.42857142857143,9650.57142857143,136945.42857142858,351.85714285714283,56268040.0,210.64285714285708,1.4116107728040896,190.85714285714286,12420.285714285714,331159.28571428574,441.57142857142856,136215114.0,2050.071428571429,1.4011451244473714
2020-07-24,604.0,44079.857142857145,344529.5714285714,1362.0,138950063.0,866.9285714285714,4.346885398677365,80.14285714285714,9855.57142857143,139546.0,365.85714285714283,56268040.0,210.64285714285708,1.4243051142861407,202.0,12665.42857142857,337818.14285714284,405.57142857142856,136215114.0,2050.071428571429,1.482948507461514
2020-07-25,627.2857142857143,43881.0,353459.4285714286,1342.5714285714287,138950063.0,866.9285714285714,4.514468728853433,82.0,9884.285714285714,135867.85714285713,365.7142857142857,56268040.0,210.64285714285708,1.4573104021394738,198.42857142857142,12806.142857142857,336207.4285714286,421.42857142857144,136215114.0,2050.071428571429,1.4567294744441606
2020-07-26,635.0,42764.28571428572,344628.14285714284,1353.857142857143,138950063.0,866.9285714285714,4.5699871327154415,84.71428571428571,10133.57142857143,143615.42857142858,387.14285714285717,56268040.0,210.64285714285708,1.505548899771268,192.57142857142858,13208.42857142857,347303.4285714286,458.85714285714283,136215114.0,2050.071428571429,1.4137302602957011
2020-07-27,725.2857142857143,42248.71428571428,345277.4285714286,1341.4285714285713,138950063.0,866.9285714285714,5.2197580816189655,87.28571428571429,10355.285714285714,142894.7142857143,401.14285714285717,56268040.0,210.64285714285708,1.5512485291066527,199.28571428571428,13258.0,356793.5714285714,463.42857142857144,136215114.0,2050.071428571429,1.4630220423683253
2020-07-28,733.5714285714286,41528.42857142857,345311.5714285714,1573.857142857143,138950063.0,866.9285714285714,5.279388959841123,87.0,10411.0,142763.42857142858,466.85714285714283,56268040.0,210.64285714285708,1.546170792513832,203.14285714285714,13218.57142857143,359779.0,468.2857142857143,136215114.0,2050.071428571429,1.4913385980270673
2020-07-29,765.7142857142857,40764.0,342319.28571428574,1652.5714285714287,138950063.0,866.9285714285714,5.510715642599497,97.0,10441.857142857143,142955.7142857143,493.57142857142856,56268040.0,210.64285714285708,1.7238915732625484,206.85714285714286,13249.0,369204.14285714284,460.85714285714283,136215114.0,2050.071428571429,1.518606392365115
2020-07-30,791.2857142857143,40413.28571428572,345359.85714285716,1752.857142857143,138950063.0,866.9285714285714,5.694748870216161,95.57142857142857,10508.42857142857,135808.2857142857,471.2857142857143,56268040.0,210.64285714285708,1.698502890298446,211.71428571428572,13230.0,369769.14285714284,507.7142857142857,136215114.0,2050.071428571429,1.5542642772687159
2020-07-31,812.5714285714286,39424.57142857143,344620.28571428574,1715.2857142857142,138950063.0,866.9285714285714,5.847938540131706,103.42857142857143,10500.857142857143,134136.14285714287,448.0,56268040.0,210.64285714285708,1.8381406466010088,202.0,13136.285714285714,370643.4285714286,510.7142857142857,136215114.0,2050.071428571429,1.482948507461514
2020-08-01,830.2857142857143,38849.71428571428,329106.28571428574,1753.142857142857,138950063.0,866.9285714285714,5.975425245296322,108.14285714285714,10563.42857142857,139392.42857142858,485.7142857142857,56268040.0,210.64285714285708,1.9219233003825464,203.42857142857142,13127.285714285714,375074.0,483.85714285714283,136215114.0,2050.071428571429,1.4934361206684554
2020-08-02,816.2857142857143,37758.142857142855,323178.4285714286,1715.0,138950063.0,866.9285714285714,5.874669623472674,105.28571428571429,9987.42857142857,131128.42857142858,460.14285714285717,56268040.0,210.64285714285708,1.8711459344543422,211.57142857142858,12769.0,367980.4285714286,459.2857142857143,136215114.0,2050.071428571429,1.5532155159480217
2020-08-03,745.7142857142857,37551.0,325554.14285714284,1683.142857142857,138950063.0,866.9285714285714,5.366779039994286,107.14285714285714,9727.57142857143,130629.42857142857,474.85714285714283,56268040.0,210.64285714285708,1.9041512223076746,203.0,12432.142857142857,364043.71428571426,481.2857142857143,136215114.0,2050.071428571429,1.490289836706373
2020-08-04,771.5714285714286,36293.57142857143,318399.5714285714,1701.0,138950063.0,866.9285714285714,5.552868504791023,110.14285714285714,9611.714285714286,126602.28571428571,419.57142857142856,56268040.0,210.64285714285708,1.9574674565322896,193.14285714285714,12783.42857142857,366657.71428571426,492.7142857142857,136215114.0,2050.071428571429,1.4179253055784773
2020-08-05,768.5714285714286,34995.857142857145,311296.0,1643.0,138950063.0,866.9285714285714,5.531278014400242,107.42857142857143,9417.142857142857,124008.28571428571,416.14285714285717,56268040.0,210.64285714285708,1.9092289589004954,178.14285714285714,12546.57142857143,357972.28571428574,459.14285714285717,136215114.0,2050.071428571429,1.3078053669055927
2020-08-06,754.7142857142857,33255.71428571428,301478.14285714284,1546.7142857142858,138950063.0,866.9285714285714,5.431550511166631,114.14285714285714,9161.285714285714,122001.57142857143,429.7142857142857,56268040.0,210.64285714285708,2.0285557688317764,184.0,12363.285714285714,361955.28571428574,441.7142857142857,136215114.0,2050.071428571429,1.3508045810540525
2020-08-07,746.1428571428571,32534.285714285714,287078.71428571426,2285.8571428571427,138950063.0,866.9285714285714,5.369863395764399,115.71428571428571,9189.57142857143,124803.14285714286,416.7142857142857,56268040.0,210.64285714285708,2.0564833200922887,194.0,12157.857142857143,358531.0,488.2857142857143,136215114.0,2050.071428571429,1.4242178735026423
2020-08-08,738.0,31621.85714285714,282630.71428571426,2216.4285714285716,138950063.0,866.9285714285714,5.311260636132277,106.85714285714286,8989.285714285714,118990.71428571429,366.0,56268040.0,210.64285714285708,1.8990734857148546,196.57142857142858,12217.57142857143,358631.71428571426,479.2857142857143,136215114.0,2050.071428571429,1.443095577275137
2020-08-09,756.1428571428571,32042.14285714286,281494.85714285716,2228.714285714286,138950063.0,866.9285714285714,5.441831697067004,111.14285714285714,9186.0,120095.14285714286,367.85714285714283,56268040.0,210.64285714285708,1.9752395346071612,191.0,12143.285714285714,363118.0,470.57142857142856,136215114.0,2050.071428571429,1.4021938857680654
2020-08-10,750.1428571428571,31117.428571428572,280547.0,2257.5714285714284,138950063.0,866.9285714285714,5.398650716285441,108.14285714285714,9200.57142857143,121690.57142857143,349.85714285714283,56268040.0,210.64285714285708,1.9219233003825464,186.71428571428572,11966.142857142857,362262.71428571426,449.7142857142857,136215114.0,2050.071428571429,1.3707310461472413
2020-08-11,754.0,32387.85714285714,288260.28571428574,1973.142857142857,138950063.0,866.9285714285714,5.426409918216446,108.14285714285714,8871.142857142857,121351.85714285714,361.0,56268040.0,210.64285714285708,1.9219233003825464,193.0,11571.0,359003.71428571426,469.42857142857144,136215114.0,2050.071428571429,1.4168765442577833
2020-08-12,773.4285714285714,32963.142857142855,286674.28571428574,2038.142857142857,138950063.0,866.9285714285714,5.566234046461508,104.57142857142857,8973.285714285714,88990.85714285714,348.14285714285717,56268040.0,210.64285714285708,1.8584515929722907,201.85714285714286,11431.285714285714,359744.4285714286,529.5714285714286,136215114.0,2050.071428571429,1.48189974614082
2020-08-13,771.2857142857143,32465.85714285714,302774.28571428574,2058.4285714285716,138950063.0,866.9285714285714,5.55081226761095,99.14285714285714,9076.57142857143,90499.57142857143,353.42857142857144,56268040.0,210.64285714285708,1.7619745977087016,197.0,11472.42857142857,364698.0,504.42857142857144,136215114.0,2050.071428571429,1.4462418612372192
2020-08-14,771.1428571428571,31732.85714285714,310423.28571428574,1280.142857142857,138950063.0,866.9285714285714,5.549784149020912,91.14285714285714,8927.42857142857,86144.42857142857,346.57142857142856,56268040.0,210.64285714285708,1.6197979731097287,188.42857142857142,11537.142857142857,371477.4285714286,457.57142857142856,136215114.0,2050.071428571429,1.3833161819955706
2020-08-15,779.0,32279.85714285714,314510.0,1332.142857142857,138950063.0,866.9285714285714,5.60633067147296,97.71428571428571,8742.714285714286,87020.57142857143,367.42857142857144,56268040.0,210.64285714285708,1.7365859147445992,192.85714285714286,11519.857142857143,381804.14285714284,472.85714285714283,136215114.0,2050.071428571429,1.4158277829370893
2020-08-16,775.5714285714286,31517.428571428572,324762.85714285716,1321.7142857142858,138950063.0,866.9285714285714,5.581655825312065,98.42857142857143,8730.142857142857,91839.85714285714,356.14285714285717,56268040.0,210.64285714285708,1.7492802562266507,196.0,11131.714285714286,377869.28571428574,465.14285714285717,136215114.0,2050.071428571429,1.4389005319923602
2020-08-17,766.8571428571429,31188.85714285714,315039.14285714284,1289.142857142857,138950063.0,866.9285714285714,5.518940591319796,101.71428571428571,8512.285714285714,88023.28571428571,344.14285714285717,56268040.0,210.64285714285708,1.8076742270440858,198.71428571428572,11068.714285714286,382021.14285714284,454.42857142857144,136215114.0,2050.071428571429,1.458826997085549
