date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-04-30,181.42857142857142,3896.714285714286,52927.71428571428,265.57142857142856,105389421.0,720.2857142857146,1.721506482406535,575.4285714285714,10898.142857142857,109248.71428571429,668.4285714285714,162470339.0,1455.6428571428569,3.541745373157444,1103.4285714285713,13937.57142857143,74410.57142857143,1419.142857142857,63573457.0,1578.785714285714,17.356749553961983
2020-05-01,179.85714285714286,3896.714285714286,57468.142857142855,256.57142857142856,105389421.0,720.2857142857146,1.706595796338447,566.7142857142857,11187.57142857143,109589.42857142857,664.4285714285714,162470339.0,1455.6428571428569,3.4881092093633512,1090.2857142857142,13438.142857142857,75479.0,2504.4285714285716,63573457.0,1578.785714285714,17.150014577400032
2020-05-02,187.14285714285714,3921.5714285714284,61043.57142857143,242.28571428571428,105389421.0,720.2857142857146,1.7757271590177646,577.4285714285714,11363.0,107016.14285714286,671.0,162470339.0,1455.6428571428569,3.554055312388875,1058.5714285714287,12292.57142857143,73436.85714285714,2466.5714285714284,63573457.0,1578.785714285714,16.65115409047881
2020-05-03,185.28571428571428,3956.285714285714,63408.42857142857,275.0,105389421.0,720.2857142857146,1.7581054391191149,570.1428571428571,11567.42857142857,108979.0,648.5714285714286,162470339.0,1455.6428571428569,3.5092119623315186,1070.857142857143,11836.57142857143,73938.71428571429,2405.5714285714284,63573457.0,1578.785714285714,16.844406351178023
2020-05-04,187.28571428571428,4045.0,65203.28571428572,271.85714285714283,105389421.0,720.2857142857146,1.7770826759330451,554.5714285714286,11808.57142857143,112006.42857142857,646.8571428571429,162470339.0,1455.6428571428569,3.4133702926010914,1047.4285714285713,11493.857142857143,74358.14285714286,2343.1428571428573,63573457.0,1578.785714285714,16.47587878426324
2020-05-05,202.42857142857142,4036.5714285714284,69134.85714285714,296.85714285714283,105389421.0,720.2857142857146,1.9207674689528031,629.8571428571429,11681.0,115344.57142857143,655.1428571428571,162470339.0,1455.6428571428569,3.8767515765271034,1016.5714285714286,11221.285714285714,75405.71428571429,2299.8571428571427,63573457.0,1578.785714285714,15.99050101320475
2020-05-06,207.71428571428572,4263.857142857143,72616.85714285714,275.7142857142857,105389421.0,720.2857142857146,1.9709215948181908,559.2857142857143,11710.142857142857,116418.0,616.7142857142857,162470339.0,1455.6428571428569,3.442386577932323,972.0,10810.285714285714,75679.85714285714,2244.8571428571427,63573457.0,1578.785714285714,15.289399788342484
2020-05-07,202.28571428571428,4124.142857142857,75174.28571428571,281.2857142857143,105389421.0,720.2857142857146,1.9194119520375226,588.7142857142857,11796.714285714286,120118.14285714286,700.2857142857143,162470339.0,1455.6428571428569,3.6235185409090924,1033.5714285714287,10472.142857142857,76877.28571428571,2412.8571428571427,63573457.0,1578.785714285714,16.25790821114901
2020-05-08,214.14285714285714,4143.285714285715,74664.57142857143,288.57142857142856,105389421.0,720.2857142857146,2.031919856005824,615.4285714285714,11553.142857142857,124266.42857142857,1330.2857142857142,162470339.0,1455.6428571428569,3.787944157786065,991.1428571428571,9890.142857142857,76999.57142857143,1255.857142857143,63573457.0,1578.785714285714,15.590513775943585
2020-05-09,211.85714285714286,4223.714285714285,76812.14285714286,303.14285714285717,105389421.0,720.2857142857146,2.010231585361332,615.1428571428571,11284.285714285714,128772.57142857143,1319.2857142857142,162470339.0,1455.6428571428569,3.786185595038717,983.0,9528.142857142857,78601.71428571429,1207.0,63573457.0,1578.785714285714,15.462427975247595
2020-05-10,213.71428571428572,4311.428571428572,79362.14285714286,266.7142857142857,105389421.0,720.2857142857146,2.0278533052599816,610.1428571428571,11043.857142857143,130605.57142857143,1317.2857142857142,162470339.0,1455.6428571428569,3.7554107469601394,956.0,9016.714285714286,79603.42857142857,1130.2857142857142,63573457.0,1578.785714285714,15.037722425571415
2020-05-11,210.71428571428572,4253.857142857143,82018.14285714286,261.14285714285717,105389421.0,720.2857142857146,1.9993874500390862,615.5714285714286,10689.285714285714,130629.85714285714,1282.142857142857,162470339.0,1455.6428571428569,3.788823439159738,934.2857142857143,8827.857142857143,96976.71428571429,1113.4285714285713,63573457.0,1578.785714285714,14.696160290382107
2020-05-12,203.42857142857142,4305.142857142857,84745.71428571429,268.2857142857143,105389421.0,720.2857142857146,1.9302560873597683,535.1428571428571,11019.285714285714,136400.0,1265.142857142857,162470339.0,1455.6428571428569,3.293788025781476,880.7142857142857,8453.285714285714,97142.28571428571,1058.5714285714287,63573457.0,1578.785714285714,13.853490548961112
2020-05-13,190.57142857142858,4233.714285714285,84868.14285714286,252.57142857142858,105389421.0,720.2857142857146,1.8082595649845026,546.8571428571429,10844.0,139770.42857142858,1264.4285714285713,162470339.0,1455.6428571428569,3.3658890984227154,855.8571428571429,8198.285714285714,101046.0,1022.4285714285714,63573457.0,1578.785714285714,13.462491788941774
2020-05-14,196.57142857142858,4451.428571428572,88877.14285714286,245.28571428571428,105389421.0,720.2857142857146,1.8651912754262934,539.0,10764.0,140862.14285714287,1164.857142857143,162470339.0,1455.6428571428569,3.317528622870664,729.1428571428571,7987.0,104467.28571428571,984.4285714285714,63573457.0,1578.785714285714,11.469296960567318
2020-05-15,189.42857142857142,4492.0,90203.42857142857,232.14285714285714,105389421.0,720.2857142857146,1.7974154296622562,528.2857142857143,10631.42857142857,149522.2857142857,520.1428571428571,162470339.0,1455.6428571428569,3.251582519845141,711.8571428571429,7831.0,108360.57142857143,938.4285714285714,63573457.0,1578.785714285714,11.197395524002147
2020-05-16,189.0,4455.714285714285,89914.0,251.42857142857142,105389421.0,720.2857142857146,1.7933488789164143,523.1428571428571,10604.714285714286,154344.0,540.8571428571429,162470339.0,1455.6428571428569,3.21992839039289,686.1428571428571,7666.142857142857,111419.57142857143,916.8571428571429,63573457.0,1578.785714285714,10.792914048120068
2020-05-17,186.57142857142858,4547.428571428572,94991.85714285714,252.42857142857142,105389421.0,720.2857142857146,1.7703050913566418,521.1428571428571,10509.57142857143,158935.0,535.2857142857143,162470339.0,1455.6428571428569,3.2076184511614585,667.8571428571429,7564.285714285715,113651.14285714286,933.1428571428571,63573457.0,1578.785714285714,10.505282776381705
2020-05-18,192.0,4629.285714285715,99128.57142857143,259.7142857142857,105389421.0,720.2857142857146,1.8218147341373097,523.1428571428571,10720.142857142857,163158.0,533.8571428571429,162470339.0,1455.6428571428569,3.21992839039289,655.0,7636.0,101991.85714285714,893.5714285714286,63573457.0,1578.785714285714,10.303042038440665
2020-05-19,183.71428571428572,4613.0,102365.85714285714,250.0,105389421.0,720.2857142857146,1.7431947530510272,524.4285714285714,10440.285714285714,167694.57142857142,549.4285714285714,162470339.0,1455.6428571428569,3.2278419227559527,635.2857142857143,7692.857142857143,105235.85714285714,897.1428571428571,63573457.0,1578.785714285714,9.992939573597742
2020-05-20,191.42857142857142,4642.571428571428,112931.42857142857,254.71428571428572,105389421.0,720.2857142857146,1.8163926664761865,496.14285714285717,10462.42857142857,172755.42857142858,568.1428571428571,162470339.0,1455.6428571428569,3.053744210768571,608.0,7586.857142857143,105994.71428571429,869.1428571428571,63573457.0,1578.785714285714,9.563739785300648
2020-05-21,183.28571428571428,4592.714285714285,117326.57142857143,266.85714285714283,105389421.0,720.2857142857146,1.7391282023051846,490.14285714285717,10654.857142857143,183318.57142857142,1028.2857142857142,162470339.0,1455.6428571428569,3.016814393074278,554.2857142857143,7448.428571428572,109166.28571428571,594.7142857142857,63573457.0,1578.785714285714,8.718822924569201
2020-05-22,181.85714285714286,4646.285714285715,124504.42857142857,293.2857142857143,105389421.0,720.2857142857146,1.7255730331523775,474.2857142857143,10724.714285714286,181071.57142857142,1161.2857142857142,162470339.0,1455.6428571428569,2.919214160596503,536.7142857142857,7146.714285714285,110037.42857142857,811.2857142857143,63573457.0,1578.785714285714,8.442427249383114
2020-05-23,178.28571428571428,4664.428571428572,130599.42857142857,263.7142857142857,105389421.0,720.2857142857146,1.6916851102703587,477.2857142857143,10920.42857142857,184063.0,1145.7142857142858,162470339.0,1455.6428571428569,2.9376790694436496,508.85714285714283,6758.714285714285,111545.0,797.1428571428571,63573457.0,1578.785714285714,8.004238983844198
2020-05-24,175.57142857142858,4572.428571428572,130756.85714285714,263.7142857142857,105389421.0,720.2857142857146,1.6659302888800251,482.42857142857144,11019.42857142857,184609.14285714287,1172.4285714285713,162470339.0,1455.6428571428569,2.969333198895901,480.14285714285717,6567.0,114645.0,755.7142857142857,63573457.0,1578.785714285714,7.5525680024425474
2020-05-25,172.42857142857142,4617.0,134997.85714285713,257.42857142857144,105389421.0,720.2857142857146,1.6361089167438485,465.2857142857143,10872.857142857143,187937.0,1162.5714285714287,162470339.0,1455.6428571428569,2.8638194340550633,457.57142857142856,6338.571428571428,115891.0,738.7142857142857,63573457.0,1578.785714285714,7.197523151390501
2020-05-26,157.71428571428572,4620.142857142857,130935.42857142857,246.0,105389421.0,720.2857142857146,1.4964906744699331,413.85714285714283,10723.57142857143,177910.14285714287,1120.2857142857142,162470339.0,1455.6428571428569,2.547278139532551,430.42857142857144,5926.571428571428,115275.71428571429,3040.714285714286,63573457.0,1578.785714285714,6.770570482403866
2020-05-27,152.71428571428572,4668.714285714285,123934.0,240.0,105389421.0,720.2857142857146,1.4490475824351072,432.14285714285717,10750.142857142857,178741.0,1102.5714285714287,162470339.0,1455.6428571428569,2.659826155362778,408.0,5588.857142857143,117038.57142857143,3036.4285714285716,63573457.0,1578.785714285714,6.4177727506622775
2020-05-28,155.14285714285714,4827.714285714285,124000.28571428571,226.14285714285714,105389421.0,720.2857142857146,1.4720913699948797,420.0,10277.714285714286,172811.14285714287,669.4285714285714,162470339.0,1455.6428571428569,2.5850872386005177,397.85714285714283,5318.857142857143,119862.0,3061.8571428571427,63573457.0,1578.785714285714,6.258227279619902
2020-05-29,157.0,4940.857142857143,124750.71428571429,221.57142857142858,105389421.0,720.2857142857146,1.4897130898935294,418.14285714285717,10236.42857142857,179186.57142857142,554.8571428571429,162470339.0,1455.6428571428569,2.5736565807427607,380.7142857142857,5163.428571428572,124735.0,2841.0,63573457.0,1578.785714285714,5.988572962365185
2020-05-30,151.28571428571428,5157.857142857143,122814.57142857143,214.57142857142858,105389421.0,720.2857142857146,1.4354924132822997,412.7142857142857,10092.57142857143,176045.7142857143,565.0,162470339.0,1455.6428571428569,2.540243888543162,375.7142857142857,5243.285714285715,130227.42857142857,2843.8571428571427,63573457.0,1578.785714285714,5.909923786499226
2020-05-31,156.71428571428572,5691.142857142857,123904.0,216.71428571428572,105389421.0,720.2857142857146,1.487002056062968,408.42857142857144,10061.714285714286,181425.0,541.1428571428571,162470339.0,1455.6428571428569,2.5138654473329525,369.42857142857144,5102.714285714285,129197.28571428571,2846.8571428571427,63573457.0,1578.785714285714,5.811050536839163
2020-06-01,156.28571428571428,5759.714285714285,121766.14285714286,218.71428571428572,105389421.0,720.2857142857146,1.4829355053171254,417.7142857142857,9969.142857142857,176648.85714285713,635.7142857142857,162470339.0,1455.6428571428569,2.5710187366217396,378.42857142857144,5387.857142857143,136893.2857142857,3029.8571428571427,63573457.0,1578.785714285714,5.95261905339789
2020-06-02,173.28571428571428,6082.0,126282.57142857143,247.57142857142858,105389421.0,720.2857142857146,1.644242018235533,452.14285714285717,10084.714285714286,187932.2857142857,691.4285714285714,162470339.0,1455.6428571428569,2.782925547677088,371.0,5403.857142857143,141836.14285714287,723.7142857142857,63573457.0,1578.785714285714,5.835768849254179
2020-06-03,173.28571428571428,6328.857142857143,132107.2857142857,245.57142857142858,105389421.0,720.2857142857146,1.644242018235533,416.7142857142857,10005.714285714286,188777.42857142858,809.4285714285714,162470339.0,1455.6428571428569,2.564863767006024,354.85714285714283,5342.285714285715,145584.7142857143,690.8571428571429,63573457.0,1578.785714285714,5.581844367172652
2020-06-04,165.0,6324.0,133269.42857142858,235.71428571428572,105389421.0,720.2857142857146,1.5656220371492504,389.85714285714283,10000.285714285714,191681.85714285713,800.4285714285714,162470339.0,1455.6428571428569,2.399558868755378,339.0,5027.0,144139.42857142858,74.71428571428571,63573457.0,1578.785714285714,5.332414123712039
2020-06-05,157.71428571428572,6599.571428571428,134145.7142857143,243.0,105389421.0,720.2857142857146,1.4964906744699331,371.2857142857143,9786.57142857143,196523.85714285713,796.7142857142857,162470339.0,1455.6428571428569,2.2852522901778043,317.14285714285717,4890.571428571428,149503.14285714287,63.714285714285715,63573457.0,1578.785714285714,4.988604869212275
2020-06-06,159.42857142857142,6788.571428571428,138305.57142857142,235.14285714285714,105389421.0,720.2857142857146,1.5127568774533016,356.85714285714283,9689.0,206479.85714285713,779.2857142857143,162470339.0,1455.6428571428569,2.196444871436766,299.7142857142857,4673.714285714285,150955.57142857142,25.714285714285715,63573457.0,1578.785714285714,4.714456313336645
2020-06-07,156.57142857142858,6785.428571428572,140176.57142857142,237.14285714285714,105389421.0,720.2857142857146,1.4856465391476872,345.2857142857143,9586.714285714286,203953.14285714287,785.8571428571429,162470339.0,1455.6428571428569,2.125223080169201,284.57142857142856,4411.285714285715,153050.2857142857,-17.285714285714285,63573457.0,1578.785714285714,4.476261666428311
2020-06-08,156.28571428571428,7004.571428571428,140212.57142857142,239.0,105389421.0,720.2857142857146,1.4829355053171254,366.14285714285717,9645.857142857143,207795.7142857143,753.0,162470339.0,1455.6428571428569,2.2535981607255535,263.14285714285717,3685.8571428571427,147688.0,-238.14285714285714,63573457.0,1578.785714285714,4.139193769859914
2020-06-09,152.85714285714286,6969.571428571428,140222.57142857142,224.14285714285714,105389421.0,720.2857142857146,1.450403099350388,356.0,9487.285714285714,208661.85714285713,753.5714285714286,162470339.0,1455.6428571428569,2.1911691831947246,265.0,3450.285714285714,146374.85714285713,-291.42857142857144,63573457.0,1578.785714285714,4.1684063208958415
2020-06-10,151.71428571428572,7318.142857142857,138434.14285714287,231.28571428571428,105389421.0,720.2857142857146,1.439558964028142,357.2857142857143,9362.857142857143,211335.2857142857,626.2857142857143,162470339.0,1455.6428571428569,2.1990827155577874,252.57142857142858,3307.5714285714284,142699.14285714287,-301.0,63573457.0,1578.785714285714,3.972906940886172
2020-06-11,161.0,7680.0,134811.14285714287,244.14285714285714,105389421.0,720.2857142857146,1.5276675635213899,351.42857142857144,9308.714285714286,210855.57142857142,619.2857142857143,162470339.0,1455.6428571428569,2.163032179237168,251.57142857142858,3241.5714285714284,142925.14285714287,318.2857142857143,63573457.0,1578.785714285714,3.9571771057129803
2020-06-12,156.57142857142858,7878.857142857143,136526.0,232.71428571428572,105389421.0,720.2857142857146,1.4856465391476872,355.0,9290.57142857143,214233.57142857142,632.8571428571429,162470339.0,1455.6428571428569,2.185014213579009,242.28571428571428,3065.0,140016.2857142857,297.14285714285717,63573457.0,1578.785714285714,3.811114350533341
2020-06-13,156.0,8330.0,138143.0,239.0,105389421.0,720.2857142857146,1.480224471486564,348.57142857142856,9210.142857142857,209864.85714285713,628.7142857142857,162470339.0,1455.6428571428569,2.145446551763695,246.28571428571428,3078.0,139989.14285714287,289.42857142857144,63573457.0,1578.785714285714,3.874033691226108
2020-06-14,155.57142857142858,8545.285714285714,141265.85714285713,232.42857142857142,105389421.0,720.2857142857146,1.476157920740722,342.2857142857143,9382.285714285714,211173.0,623.7142857142857,162470339.0,1455.6428571428569,2.1067581713220545,240.14285714285714,3050.0,141598.14285714287,294.57142857142856,63573457.0,1578.785714285714,3.7774075608765014
2020-06-15,153.0,8761.857142857143,144334.0,229.42857142857142,105389421.0,720.2857142857146,1.4517586162656686,314.14285714285717,9381.142857142857,213642.42857142858,572.0,162470339.0,1455.6428571428569,1.9335397407083468,229.85714285714286,3038.0,142125.57142857142,291.14285714285717,63573457.0,1578.785714285714,3.615614970523671
2020-06-16,157.14285714285714,9653.714285714286,152318.14285714287,232.71428571428572,105389421.0,720.2857142857146,1.49106860680881,296.85714285714283,9392.285714285714,210079.2857142857,547.0,162470339.0,1455.6428571428569,1.827146694493835,218.28571428571428,3009.1428571428573,144409.7142857143,300.0,63573457.0,1578.785714285714,3.4335983063767364
2020-06-17,155.14285714285714,10031.285714285714,156056.14285714287,226.57142857142858,105389421.0,720.2857142857146,1.4720913699948797,292.2857142857143,9449.42857142857,214131.85714285713,542.0,162470339.0,1455.6428571428569,1.7990096905362785,209.28571428571428,3028.714285714286,148435.7142857143,288.85714285714283,63573457.0,1578.785714285714,3.2920297898180095
2020-06-18,151.0,10763.57142857143,164249.85714285713,217.42857142857142,105389421.0,720.2857142857146,1.4327813794517383,281.0,9631.714285714286,218463.42857142858,534.8571428571429,162470339.0,1455.6428571428569,1.7295464620160608,194.28571428571428,2830.4285714285716,146397.2857142857,243.42857142857142,63573457.0,1578.785714285714,3.056082262220132
2020-06-19,159.85714285714286,11619.142857142857,168053.2857142857,239.0,105389421.0,720.2857142857146,1.5168234281991442,264.2857142857143,10031.714285714286,212032.57142857142,532.1428571428571,162470339.0,1455.6428571428569,1.626670541296244,185.42857142857142,2697.1428571428573,153211.14285714287,254.14285714285714,63573457.0,1578.785714285714,2.916760864971861
2020-06-20,159.0,12410.57142857143,172464.2857142857,234.0,105389421.0,720.2857142857146,1.5086903267074596,270.14285714285717,10330.42857142857,217285.42857142858,524.5714285714286,162470339.0,1455.6428571428569,1.662721077616864,169.28571428571428,2562.0,152643.42857142858,230.0,63573457.0,1578.785714285714,2.6628363828903354
2020-06-21,160.42857142857142,13420.285714285714,173738.14285714287,230.85714285714286,105389421.0,720.2857142857146,1.5222454958602667,269.2857142857143,10416.857142857143,218573.7142857143,532.4285714285714,162470339.0,1455.6428571428569,1.6574453893748216,159.71428571428572,2539.1428571428573,153456.14285714287,212.28571428571428,63573457.0,1578.785714285714,2.512279389089785
2020-06-22,165.57142857142858,14508.857142857143,177293.2857142857,241.28571428571428,105389421.0,720.2857142857146,1.5710441048103736,256.14285714285717,10552.857142857143,221609.7142857143,533.8571428571429,162470339.0,1455.6428571428569,1.5765515029968464,153.71428571428572,2532.285714285714,153617.42857142858,223.14285714285714,63573457.0,1578.785714285714,2.4179003780506343
2020-06-23,171.85714285714286,15532.857142857143,178197.14285714287,240.0,105389421.0,720.2857142857146,1.630686849082726,255.57142857142858,10913.57142857143,244595.42857142858,547.1428571428571,162470339.0,1455.6428571428569,1.573034377502152,148.57142857142858,2664.285714285714,151447.42857142858,223.85714285714286,63573457.0,1578.785714285714,2.337004082874219
2020-06-24,177.28571428571428,16944.714285714286,188217.57142857142,254.57142857142858,105389421.0,720.2857142857146,1.6821964918633936,243.57142857142858,11717.142857142857,235856.14285714287,565.0,162470339.0,1455.6428571428569,1.4991747421135657,144.85714285714286,2605.5714285714284,149268.0,216.28571428571428,63573457.0,1578.785714285714,2.2785789808023633
2020-06-25,181.71428571428572,18059.571428571428,201806.85714285713,274.85714285714283,105389421.0,720.2857142857146,1.7242175162370967,237.14285714285714,12221.42857142857,239408.7142857143,570.5714285714286,162470339.0,1455.6428571428569,1.4596070802982515,141.42857142857142,2783.714285714286,153131.57142857142,216.71428571428572,63573457.0,1578.785714285714,2.2246481173514194
2020-06-26,180.71428571428572,19399.428571428572,211043.14285714287,298.85714285714283,105389421.0,720.2857142857146,1.7147288978301316,230.57142857142858,12590.0,258365.42857142858,575.0,162470339.0,1455.6428571428569,1.419160137109264,145.0,2993.0,146061.42857142858,182.42857142857142,63573457.0,1578.785714285714,2.280826100112819
2020-06-27,186.57142857142858,20861.0,225849.57142857142,312.42857142857144,105389421.0,720.2857142857146,1.7703050913566418,214.0,12845.42857142857,257990.2857142857,611.7142857142857,162470339.0,1455.6428571428569,1.317163497763121,139.71428571428572,2841.5714285714284,144826.7142857143,183.85714285714286,63573457.0,1578.785714285714,2.197682685625948
2020-06-28,185.42857142857142,21950.0,234496.42857142858,320.0,105389421.0,720.2857142857146,1.7594609560343955,213.14285714285714,13353.42857142857,263811.14285714284,606.4285714285714,162470339.0,1455.6428571428569,1.311887809521079,138.85714285714286,3028.285714285714,146473.0,185.57142857142858,63573457.0,1578.785714285714,2.184199969763212
2020-06-29,185.71428571428572,22689.0,238716.7142857143,312.14285714285717,105389421.0,720.2857142857146,1.7621719898649575,220.42857142857142,14363.857142857143,283324.85714285716,616.1428571428571,162470339.0,1455.6428571428569,1.3567311595784348,138.28571428571428,3076.8571428571427,148258.42857142858,167.57142857142858,63573457.0,1578.785714285714,2.1752114925213877
2020-06-30,181.85714285714286,24142.85714285714,250678.42857142858,352.0,105389421.0,720.2857142857146,1.7255730331523775,214.42857142857142,14906.142857142857,274662.5714285714,637.2857142857143,162470339.0,1455.6428571428569,1.3198013418841417,127.85714285714286,3043.4285714285716,152715.85714285713,138.14285714285714,63573457.0,1578.785714285714,2.0111717828581015
2020-07-01,196.28571428571428,25186.0,255475.42857142858,356.0,105389421.0,720.2857142857146,1.8624802415957316,204.42857142857142,15356.142857142857,289930.0,645.5714285714286,162470339.0,1455.6428571428569,1.2582516457269866,121.85714285714286,3262.5714285714284,156704.85714285713,151.28571428571428,63573457.0,1578.785714285714,1.9167927718189506
2020-07-02,198.28571428571428,26349.0,256123.85714285713,369.0,105389421.0,720.2857142857146,1.8814574784096618,211.14285714285714,16024.57142857143,294716.0,693.2857142857143,162470339.0,1455.6428571428569,1.2995778702896479,120.57142857142857,3406.5714285714284,159076.0,149.85714285714286,63573457.0,1578.785714285714,1.8965686980248466
2020-07-03,206.42857142857142,26926.0,261802.2857142857,348.85714285714283,105389421.0,720.2857142857146,1.958721942580664,207.28571428571428,16636.285714285714,288717.0,686.0,162470339.0,1455.6428571428569,1.2758372732004595,113.57142857142857,3546.4285714285716,158021.14285714287,148.42857142857142,63573457.0,1578.785714285714,1.7864598518125037
2020-07-04,199.57142857142858,28122.285714285714,260313.0,361.57142857142856,105389421.0,720.2857142857146,1.893657130647189,191.14285714285714,17071.285714285714,288993.28571428574,649.4285714285714,162470339.0,1455.6428571428569,1.1764784779753377,107.57142857142857,3521.0,156120.85714285713,147.14285714285714,63573457.0,1578.785714285714,1.6920808407733525
2020-07-05,197.28571428571428,28551.571428571428,259986.0,375.85714285714283,105389421.0,720.2857142857146,1.8719688600026967,187.57142857142858,17150.571428571428,289558.0,644.0,162470339.0,1455.6428571428569,1.1544964436334966,104.0,3560.285714285714,160007.42857142858,143.28571428571428,63573457.0,1578.785714285714,1.635902858011953
2020-07-06,195.85714285714286,28867.571428571428,261700.14285714287,382.85714285714283,105389421.0,720.2857142857146,1.8584136908498896,178.28571428571428,16989.85714285714,285312.4285714286,655.1428571428571,162470339.0,1455.6428571428569,1.0973431543447094,100.0,3650.285714285714,158932.14285714287,137.14285714285714,63573457.0,1578.785714285714,1.5729835173191855
2020-07-07,226.42857142857142,28781.85714285714,259546.2857142857,397.85714285714283,105389421.0,720.2857142857146,2.148494310719967,184.57142857142858,17488.428571428572,288033.14285714284,698.4285714285714,162470339.0,1455.6428571428569,1.13603153478635,110.28571428571429,3825.0,160530.14285714287,143.57142857142858,63573457.0,1578.785714285714,1.7347761076720163
2020-07-08,230.28571428571428,29966.571428571428,263664.4285714286,416.7142857142857,105389421.0,720.2857142857146,2.185093267432547,194.85714285714286,17957.0,290975.85714285716,743.8571428571429,162470339.0,1455.6428571428569,1.1993397936908525,113.57142857142857,3848.714285714286,161029.2857142857,144.28571428571428,63573457.0,1578.785714285714,1.7864598518125037
2020-07-09,264.0,30323.0,262398.85714285716,439.57142857142856,105389421.0,720.2857142857146,2.5049952594388007,187.28571428571428,18390.428571428572,301899.4285714286,716.2857142857143,162470339.0,1455.6428571428569,1.152737880886149,111.14285714285714,3836.285714285714,161258.57142857142,142.71428571428572,63573457.0,1578.785714285714,1.7482588235347518
2020-07-10,285.2857142857143,31317.571428571428,266108.28571428574,503.57142857142856,105389421.0,720.2857142857146,2.7069672798156303,200.71428571428572,19164.285714285714,311929.14285714284,773.5714285714286,162470339.0,1455.6428571428569,1.235390330011472,109.71428571428571,3944.8571428571427,165549.0,144.71428571428572,63573457.0,1578.785714285714,1.725787630430192
2020-07-11,320.14285714285717,31259.428571428572,269098.14285714284,532.2857142857143,105389421.0,720.2857142857146,3.0377134071441305,223.57142857142858,19995.85714285714,321469.4285714286,1339.857142857143,162470339.0,1455.6428571428569,1.3760753497992553,116.71428571428571,4339.857142857143,173034.85714285713,149.42857142857142,63573457.0,1578.785714285714,1.835896476642535
2020-07-12,351.7142857142857,32692.85714285714,282760.71428571426,538.0,105389421.0,720.2857142857146,3.337282645421173,230.14285714285714,20831.571428571428,330538.85714285716,1373.5714285714287,162470339.0,1455.6428571428569,1.4165222929882428,116.71428571428571,4326.285714285715,175211.0,154.57142857142858,63573457.0,1578.785714285714,1.835896476642535
2020-07-13,357.14285714285717,33692.0,296056.28571428574,554.5714285714286,105389421.0,720.2857142857146,3.3887922882018415,235.71428571428572,21992.85714285714,330676.14285714284,1403.142857142857,162470339.0,1455.6428571428569,1.4508142665615151,119.28571428571429,4465.571428571428,176458.14285714287,159.28571428571428,63573457.0,1578.785714285714,1.876344624230743
2020-07-14,355.42857142857144,33998.71428571428,303764.4285714286,580.2857142857143,105389421.0,720.2857142857146,3.3725260852184724,226.42857142857142,22605.0,338177.28571428574,1421.0,162470339.0,1455.6428571428569,1.393660977272728,106.71428571428571,4620.142857142857,178588.7142857143,155.14285714285714,63573457.0,1578.785714285714,1.6785981249106163
2020-07-15,372.2857142857143,34095.28571428572,307678.85714285716,603.5714285714286,105389421.0,720.2857142857146,3.532477081221599,222.42857142857142,23225.85714285714,346636.4285714286,1457.4285714285713,162470339.0,1455.6428571428569,1.3690410988098658,99.71428571428571,4807.571428571428,184935.42857142858,169.14285714285714,63573457.0,1578.785714285714,1.5684892786982734
2020-07-16,381.57142857142856,35049.0,320208.71428571426,622.8571428571429,105389421.0,720.2857142857146,3.6205856807148464,224.14285714285714,23756.85714285714,347462.4285714286,1532.0,162470339.0,1455.6428571428569,1.3795924752939497,99.42857142857143,4966.714285714285,188034.42857142858,153.14285714285714,63573457.0,1578.785714285714,1.5639950400773617
2020-07-17,405.7142857142857,36077.857142857145,323414.14285714284,627.7142857142857,105389421.0,720.2857142857146,3.8496680393972915,217.85714285714286,24092.714285714286,345636.85714285716,1547.7142857142858,162470339.0,1455.6428571428569,1.3409040948523094,96.85714285714286,4943.285714285715,188099.7142857143,171.57142857142858,63573457.0,1578.785714285714,1.5235468924891542
2020-07-18,426.14285714285717,36085.57142857143,323806.0,637.2857142857143,105389421.0,720.2857142857146,4.043506958282437,223.71428571428572,24640.85714285714,355367.0,1096.2857142857142,162470339.0,1455.6428571428569,1.3769546311729288,87.85714285714286,4686.428571428572,183200.0,171.42857142857142,63573457.0,1578.785714285714,1.3819783759304274
2020-07-19,429.0,35711.28571428572,318276.4285714286,653.1428571428571,105389421.0,720.2857142857146,4.070617296588051,225.42857142857142,25148.571428571428,358678.28571428574,1081.7142857142858,162470339.0,1455.6428571428569,1.3875060076570125,90.85714285714286,4945.142857142857,182450.42857142858,169.28571428571428,63573457.0,1578.785714285714,1.429167881450003
2020-07-20,440.0,35630.42857142857,310625.14285714284,666.7142857142857,105389421.0,720.2857142857146,4.174992099064668,222.0,24928.285714285714,360748.28571428574,1130.5714285714287,162470339.0,1455.6428571428569,1.3664032546888452,89.71428571428571,5152.857142857143,185797.14285714287,171.0,63573457.0,1578.785714285714,1.411190926966355
