date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-04,194.0,4159.428571428572,65753.14285714286,271.85714285714283,108469577.0,739.7142857142854,1.7885199275737933,391.2857142857143,9853.285714285714,94883.71428571429,596.4285714285714,132590576.0,910.7142857142862,2.951082392806818,1204.0,13334.42857142857,88708.0,2393.5714285714284,90373064.0,1785.2857142857133,13.32255372021026
2020-05-05,209.0,4149.285714285715,70271.57142857143,296.85714285714283,108469577.0,739.7142857142854,1.9268075508398084,402.7142857142857,9780.285714285714,98385.28571428571,605.4285714285714,132590576.0,910.7142857142862,3.037276840205338,1237.142857142857,13010.0,89754.0,2349.5714285714284,90373064.0,1785.2857142857133,13.689287519817377
2020-05-06,215.42857142857142,4373.142857142857,72902.85714285714,275.7142857142857,108469577.0,739.7142857142854,1.9860736750966717,387.7142857142857,9845.142857142857,99075.0,564.5714285714286,132590576.0,910.7142857142862,2.924146627994781,1135.857142857143,12566.42857142857,90182.28571428571,2297.0,90373064.0,1785.2857142857133,12.56853638222494
2020-05-07,209.57142857142858,4233.857142857143,75322.0,281.2857142857143,108469577.0,739.7142857142854,1.932075650773752,386.57142857142856,9973.285714285714,102631.0,577.4285714285714,132590576.0,910.7142857142862,2.9155271832549285,1228.4285714285713,12184.57142857143,91367.42857142857,2535.714285714286,90373064.0,1785.2857142857133,13.592861822506883
2020-05-08,221.42857142857142,4237.142857142857,74526.42857142857,288.57142857142856,108469577.0,739.7142857142854,2.0413887244030775,396.42857142857144,9743.857142857143,105976.85714285714,1208.4285714285713,132590576.0,910.7142857142862,2.9898698941361523,1202.857142857143,11605.285714285714,92017.57142857143,1377.7142857142858,90373064.0,1785.2857142857133,13.309907727120361
2020-05-09,219.42857142857142,4326.142857142857,74102.0,303.14285714285717,108469577.0,739.7142857142854,2.0229503746342754,395.0,9488.285714285714,110143.71428571429,1200.7142857142858,132590576.0,910.7142857142862,2.979095588211337,1195.5714285714287,11221.57142857143,93591.14285714286,1325.5714285714287,90373064.0,1785.2857142857133,13.229289521172246
2020-05-10,221.14285714285714,4407.857142857143,76501.0,266.7142857142857,108469577.0,739.7142857142854,2.038754674436106,390.7142857142857,9221.57142857143,111347.14285714286,1198.4285714285713,132590576.0,910.7142857142862,2.9467726704368924,1168.0,10742.142857142857,94951.71428571429,1249.142857142857,90373064.0,1785.2857142857133,12.924204937878393
2020-05-11,218.14285714285714,4348.285714285715,80509.57142857143,261.14285714285717,108469577.0,739.7142857142854,2.011097149782903,392.85714285714283,8936.57142857143,111272.28571428571,1164.2857142857142,132590576.0,910.7142857142862,2.9629341293241143,1149.5714285714287,10485.857142857143,112375.42857142857,1231.2857142857142,90373064.0,1785.2857142857133,12.720288299303748
2020-05-12,211.0,4407.571428571428,82812.57142857143,268.2857142857143,108469577.0,739.7142857142854,1.9452459006086102,384.0,9289.57142857143,115860.42857142857,1154.2857142857142,132590576.0,910.7142857142862,2.896133432590262,1024.2857142857142,10080.42857142857,112809.85714285714,1169.4285714285713,90373064.0,1785.2857142857133,11.333971306823395
2020-05-13,196.85714285714286,4338.142857142857,83925.71428571429,252.57142857142858,108469577.0,739.7142857142854,1.8148604272435105,386.42857142857144,9156.714285714286,118745.71428571429,1157.4285714285713,132590576.0,910.7142857142862,2.9144497526624478,1010.0,9780.57142857143,116968.0,1129.4285714285713,90373064.0,1785.2857142857133,11.175896393199638
2020-05-14,202.0,4556.142857142857,89838.14285714286,245.28571428571428,108469577.0,739.7142857142854,1.8622733266490012,383.0,9120.42857142857,118424.14285714286,1131.7142857142858,132590576.0,910.7142857142862,2.8885914184428914,879.7142857142857,9525.714285714286,120954.28571428571,1017.5714285714286,90373064.0,1785.2857142857133,9.73425318095097
2020-05-15,195.14285714285714,4596.285714285715,91777.71428571429,232.14285714285714,108469577.0,739.7142857142854,1.79905612744168,378.57142857142856,9044.0,126974.28571428571,485.57142857142856,132590576.0,910.7142857142862,2.8551910700759646,817.0,9314.0,124876.14285714286,973.0,90373064.0,1785.2857142857133,9.040304310142677
2020-05-16,194.0,4553.0,93524.0,251.42857142857142,108469577.0,739.7142857142854,1.7885199275737933,371.42857142857144,9059.57142857143,130859.42857142857,506.14285714285717,132590576.0,910.7142857142862,2.8013195404518907,788.0,9114.0,128260.0,951.5714285714286,90373064.0,1785.2857142857133,8.71941223548645
2020-05-17,191.71428571428572,4655.857142857143,98377.71428571429,252.42857142857142,108469577.0,739.7142857142854,1.7674475278380197,368.14285714285717,9052.285714285714,135573.42857142858,500.85714285714283,132590576.0,910.7142857142862,2.7765386368248164,767.5714285714286,8913.142857142857,130202.14285714286,967.5714285714286,90373064.0,1785.2857142857133,8.493365109004477
2020-05-18,197.57142857142858,4737.0,102342.0,259.7142857142857,108469577.0,739.7142857142854,1.82144555216094,363.0,9207.857142857143,139015.14285714287,500.14285714285717,132590576.0,910.7142857142862,2.7377511354954818,766.2857142857143,9041.0,119349.42857142857,927.2857142857143,90373064.0,1785.2857142857133,8.47913836677834
2020-05-19,189.42857142857142,4718.0,104627.14285714286,250.0,108469577.0,739.7142857142854,1.7463751281022457,358.14285714285717,8955.57142857143,143066.7142857143,512.2857142857143,132590576.0,910.7142857142862,2.7011184953511114,754.5714285714286,9072.42857142857,123290.71428571429,934.2857142857143,90373064.0,1785.2857142857133,8.349516937606857
2020-05-20,196.85714285714286,4752.857142857143,114226.0,254.71428571428572,108469577.0,739.7142857142854,1.8148604272435105,349.57142857142856,9079.714285714286,148368.2857142857,531.7142857142857,132590576.0,910.7142857142862,2.6364726598022212,706.5714285714286,8859.857142857143,123299.57142857143,905.5714285714286,90373064.0,1785.2857142857133,7.818385227831033
2020-05-21,188.85714285714286,4700.714285714285,116403.85714285714,266.85714285714283,108469577.0,739.7142857142854,1.7411070281683025,351.2857142857143,9153.285714285714,157315.57142857142,546.4285714285714,132590576.0,910.7142857142862,2.649401826911999,652.1428571428571,8842.142857142857,128170.0,1076.5714285714287,90373064.0,1785.2857142857133,7.216119806924517
2020-05-22,186.42857142857142,4758.714285714285,118690.28571428571,293.2857142857143,108469577.0,739.7142857142854,1.7187176034490428,344.2857142857143,9242.57142857143,154553.2857142857,676.1428571428571,132590576.0,910.7142857142862,2.596607727880406,667.2857142857143,8516.57142857143,129077.85714285714,1296.4285714285713,90373064.0,1785.2857142857133,7.383679215365702
2020-05-23,183.28571428571428,4805.428571428572,121201.57142857143,263.7142857142857,108469577.0,739.7142857142854,1.689743053812354,345.57142857142856,9432.0,157166.2857142857,650.1428571428571,132590576.0,910.7142857142862,2.606304603212739,646.2857142857143,8105.428571428572,131133.85714285713,1292.7142857142858,90373064.0,1785.2857142857133,7.151309092338779
2020-05-24,180.28571428571428,4702.857142857143,119059.28571428571,263.7142857142857,108469577.0,739.7142857142854,1.662085529159151,352.2857142857143,9535.285714285714,157463.2857142857,672.0,132590576.0,910.7142857142862,2.6569438410593698,618.8571428571429,7921.571428571428,134727.42857142858,1256.142857142857,90373064.0,1785.2857142857133,6.847805258181165
2020-05-25,176.28571428571428,4756.0,122942.14285714286,257.42857142857144,108469577.0,739.7142857142854,1.625208829621547,346.7142857142857,9477.57142857143,161496.7142857143,660.2857142857143,132590576.0,910.7142857142862,2.6149240479525915,580.5714285714286,7595.0,135277.7142857143,1241.0,90373064.0,1785.2857142857133,6.4241644896694945
2020-05-26,160.85714285714286,4756.0,121087.42857142857,246.0,108469577.0,739.7142857142854,1.4829701314050747,312.0,9337.42857142857,152504.0,621.0,132590576.0,910.7142857142862,2.3531084139795877,536.4285714285714,7177.0,134318.7142857143,3540.0,90373064.0,1785.2857142857133,5.935713006572085
2020-05-27,156.0,4804.0,115003.28571428571,240.0,108469577.0,739.7142857142854,1.4381912819665554,317.2857142857143,9257.285714285714,151744.85714285713,596.2857142857143,132590576.0,910.7142857142862,2.392973345901403,525.4285714285714,6946.285714285715,137638.7142857143,3542.714285714286,90373064.0,1785.2857142857133,5.813995323081792
2020-05-28,159.14285714285714,4963.857142857143,113927.0,226.14285714285714,108469577.0,739.7142857142854,1.4671658316032443,319.7142857142857,8946.57142857143,146818.42857142858,600.0,132590576.0,910.7142857142862,2.4112896659735887,493.42857142857144,6513.714285714285,139322.57142857142,3131.285714285714,90373064.0,1785.2857142857133,5.459907516564575
2020-05-29,162.0,5076.428571428572,117499.14285714286,221.57142857142858,108469577.0,739.7142857142854,1.4935063312729615,319.57142857142856,8811.857142857143,152435.7142857143,486.0,132590576.0,910.7142857142862,2.410212235381107,471.57142857142856,6452.428571428572,145029.57142857142,2909.8571428571427,90373064.0,1785.2857142857133,5.218052898720226
2020-05-30,156.28571428571428,5272.0,118413.71428571429,214.57142857142858,108469577.0,739.7142857142854,1.4408253319335271,319.2857142857143,8693.142857142857,149237.42857142858,500.2857142857143,132590576.0,910.7142857142862,2.408057374196144,460.85714285714283,6528.714285714285,150576.85714285713,2908.5714285714284,90373064.0,1785.2857142857133,5.0994967135024085
2020-05-31,161.85714285714286,5808.714285714285,123595.14285714286,216.71428571428572,108469577.0,739.7142857142854,1.4921893062894758,316.42857142857144,8679.57142857143,153765.42857142858,476.57142857142856,132590576.0,910.7142857142862,2.3865087623465144,453.42857142857144,6367.0,150233.2857142857,2911.4285714285716,90373064.0,1785.2857142857133,5.017297758418056
2020-06-01,161.28571428571428,5875.285714285715,119082.71428571429,218.71428571428572,108469577.0,739.7142857142854,1.486921206355532,325.42857142857144,8554.42857142857,148149.14285714287,570.2857142857143,132590576.0,910.7142857142862,2.4543868896728487,461.7142857142857,6686.571428571428,158787.57142857142,3095.285714285714,90373064.0,1785.2857142857133,5.108981208319834
2020-06-02,179.0,6201.0,121456.42857142857,247.57142857142858,108469577.0,739.7142857142854,1.6502323043077785,347.57142857142856,8653.714285714286,158281.2857142857,622.0,132590576.0,910.7142857142862,2.62138863150748,468.7142857142857,6715.857142857143,164317.42857142858,793.1428571428571,90373064.0,1785.2857142857133,5.186437915995476
2020-06-03,178.85714285714286,6445.714285714285,124971.42857142857,245.57142857142858,108469577.0,739.7142857142854,1.6489152793242927,321.14285714285717,8600.57142857143,160247.57142857142,744.8571428571429,132590576.0,910.7142857142862,2.422063971898404,447.2857142857143,6635.142857142857,166998.42857142858,755.4285714285714,90373064.0,1785.2857142857133,4.949325545559839
2020-06-04,170.0,6450.0,127270.14285714286,235.71428571428572,108469577.0,739.7142857142854,1.5672597303481695,302.7142857142857,8597.285714285714,162319.2857142857,744.7142857142857,132590576.0,910.7142857142862,2.2830754254682906,420.57142857142856,6304.142857142857,166820.85714285713,130.42857142857142,90373064.0,1785.2857142857133,4.6537254570834135
2020-06-05,161.28571428571428,6730.428571428572,127821.57142857143,243.0,108469577.0,739.7142857142854,1.486921206355532,290.2857142857143,8527.285714285714,167655.7142857143,744.2857142857143,132590576.0,910.7142857142862,2.1893389639224003,395.2857142857143,6021.142857142857,171806.2857142857,116.14285714285714,90373064.0,1785.2857142857133,4.373932859969363
2020-06-06,162.85714285714286,6926.428571428572,132600.2857142857,235.14285714285714,108469577.0,739.7142857142854,1.5014084811738766,279.7142857142857,8453.285714285714,177478.2857142857,732.0,132590576.0,910.7142857142862,2.10960910007877,374.7142857142857,5773.428571428572,173637.0,73.0,90373064.0,1785.2857142857133,4.146304984351153
2020-06-07,159.57142857142858,6936.285714285715,133332.85714285713,237.14285714285714,108469577.0,739.7142857142854,1.4711169065537022,270.14285714285717,8354.142857142857,175011.85714285713,741.5714285714286,132590576.0,910.7142857142862,2.03742125038251,358.2857142857143,5494.142857142857,175728.85714285713,27.0,90373064.0,1785.2857142857133,3.9645188336838317
2020-06-08,159.71428571428572,7161.428571428572,134779.14285714287,239.0,108469577.0,739.7142857142854,1.472433931537188,289.57142857142856,8394.42857142857,178027.0,659.4285714285714,132590576.0,910.7142857142862,2.1839518109599925,339.42857142857144,4781.285714285715,170904.7142857143,-144.57142857142858,90373064.0,1785.2857142857133,3.7558599477004724
2020-06-09,155.71428571428572,7141.0,135821.2857142857,224.14285714285714,108469577.0,739.7142857142854,1.435557231999584,287.0,8245.142857142857,178512.0,641.0,132590576.0,910.7142857142862,2.164558060295326,331.85714285714283,4522.285714285715,169928.85714285713,-178.85714285714286,90373064.0,1785.2857142857133,3.6720802434798805
2020-06-10,154.42857142857142,7494.285714285715,133625.85714285713,231.28571428571428,108469577.0,739.7142857142854,1.4237040071482108,290.7142857142857,8148.571428571428,179404.0,512.5714285714286,132590576.0,910.7142857142862,2.192571255699845,315.7142857142857,4342.857142857143,167894.7142857143,-187.28571428571428,90373064.0,1785.2857142857133,3.4934555910850356
2020-06-11,163.14285714285714,7867.0,131722.2857142857,244.14285714285714,108469577.0,739.7142857142854,1.5040425311408483,289.0,8108.285714285715,179370.14285714287,506.14285714285717,132590576.0,910.7142857142862,2.1796420885900667,313.7142857142857,4256.142857142857,167656.85714285713,431.42857142857144,90373064.0,1785.2857142857133,3.4713251031777093
2020-06-12,158.71428571428572,8080.285714285715,132252.85714285713,232.71428571428572,108469577.0,739.7142857142854,1.4632147566527869,295.2857142857143,8140.857142857143,181962.57142857142,501.57142857142856,132590576.0,910.7142857142862,2.2270490346592524,300.2857142857143,4011.5714285714284,165526.0,428.42857142857144,90373064.0,1785.2857142857133,3.322734684371377
2020-06-13,158.14285714285714,8542.285714285714,131686.0,239.0,108469577.0,739.7142857142854,1.4579466567188433,288.42857142857144,8086.285714285715,177510.85714285713,494.14285714285717,132590576.0,910.7142857142862,2.1753323662201414,304.7142857142857,3987.4285714285716,165590.14285714287,424.0,90373064.0,1785.2857142857133,3.3717379075947425
2020-06-14,157.57142857142858,8763.0,137071.0,232.42857142857142,108469577.0,739.7142857142854,1.4526785567849,282.57142857142856,8281.42857142857,178801.7142857143,487.7142857142857,132590576.0,910.7142857142862,2.1311577119283993,298.14285714285717,3931.5714285714284,167137.57142857142,430.57142857142856,90373064.0,1785.2857142857133,3.2990234473278144
2020-06-15,155.0,8975.142857142857,139232.0,229.42857142857142,108469577.0,739.7142857142854,1.4289721070821544,253.57142857142858,8291.142857142857,180846.14285714287,486.7142857142857,132590576.0,910.7142857142862,1.9124393016546561,291.14285714285717,3914.0,168188.85714285713,376.42857142857144,90373064.0,1785.2857142857133,3.2215667396521734
2020-06-16,159.0,9886.285714285714,146127.14285714287,232.71428571428572,108469577.0,739.7142857142854,1.4658488066197584,239.85714285714286,8293.142857142857,177049.85714285713,483.85714285714283,132590576.0,910.7142857142862,1.8090059647764323,273.0,3874.1428571428573,170777.14285714287,363.14285714285717,90373064.0,1785.2857142857133,3.020811599350001
2020-06-17,156.85714285714286,10271.0,148499.7142857143,226.57142857142858,108469577.0,739.7142857142854,1.4460934318674707,237.71428571428572,8330.857142857143,181097.42857142858,481.0,132590576.0,910.7142857142862,1.79284450588921,264.42857142857144,3906.1428571428573,175004.0,349.85714285714283,90373064.0,1785.2857142857133,2.9259666511757465
2020-06-18,153.0,11003.142857142857,154669.7142857143,217.42857142857142,108469577.0,739.7142857142854,1.4105337573133525,230.42857142857142,8490.714285714286,185055.57142857142,475.42857142857144,132590576.0,910.7142857142862,1.7378955456726533,246.14285714285714,3731.5714285714284,172950.2857142857,302.85714285714283,90373064.0,1785.2857142857133,2.723630761737337
2020-06-19,162.14285714285714,11877.714285714286,157117.85714285713,239.0,108469577.0,739.7142857142854,1.4948233562564472,213.85714285714286,8772.0,177788.42857142858,493.42857142857144,132590576.0,910.7142857142862,1.6129135969447999,238.28571428571428,3698.1428571428573,180230.42857142858,292.85714285714283,90373064.0,1785.2857142857133,2.6366895592442705
2020-06-20,160.85714285714286,12694.142857142857,161166.85714285713,234.0,108469577.0,739.7142857142854,1.4829701314050747,224.14285714285714,9027.42857142857,181731.0,486.7142857142857,132590576.0,910.7142857142862,1.6904885996034675,218.0,3582.8571428571427,179958.7142857143,267.85714285714283,90373064.0,1785.2857142857133,2.412223181898536
2020-06-21,162.28571428571428,13710.57142857143,165658.7142857143,230.85714285714286,108469577.0,739.7142857142854,1.496140381239933,223.28571428571428,9068.857142857143,183397.85714285713,494.14285714285717,132590576.0,910.7142857142862,1.6840240160485784,208.57142857142858,3597.285714285714,180924.7142857143,250.57142857142858,90373064.0,1785.2857142857133,2.307893738906856
2020-06-22,166.85714285714286,14831.142857142857,169742.0,241.28571428571428,108469577.0,739.7142857142854,1.5382851807114806,214.42857142857142,9125.0,186094.85714285713,495.7142857142857,132590576.0,910.7142857142862,1.6172233193147256,196.85714285714286,3637.714285714286,181439.14285714287,261.2857142857143,90373064.0,1785.2857142857133,2.178272309735375
2020-06-23,172.85714285714286,15867.0,172124.2857142857,240.0,108469577.0,739.7142857142854,1.5936002300178866,212.85714285714286,9429.0,208588.14285714287,509.7142857142857,132590576.0,910.7142857142862,1.6053715827974295,195.14285714285714,3817.5714285714284,179527.57142857142,261.2857142857143,90373064.0,1785.2857142857133,2.159303320100524
2020-06-24,178.42857142857142,17337.571428571428,181479.7142857143,254.57142857142858,108469577.0,739.7142857142854,1.6449642043738348,201.14285714285714,10113.142857142857,198458.57142857142,531.7142857142857,132590576.0,910.7142857142862,1.5170222742139468,188.85714285714286,3816.8571428571427,178139.2857142857,249.57142857142858,90373064.0,1785.2857142857133,2.089750358106071
2020-06-25,182.57142857142858,18545.714285714286,190111.57142857142,274.85714285714283,108469577.0,739.7142857142854,1.683157928894925,194.28571428571428,10469.714285714286,201161.0,537.2857142857143,132590576.0,910.7142857142862,1.4653056057748348,187.28571428571428,4049.1428571428573,183030.42857142858,250.0,90373064.0,1785.2857142857133,2.072362117607457
2020-06-26,181.71428571428572,19881.428571428572,198033.14285714287,298.85714285714283,108469577.0,739.7142857142854,1.67525577899401,191.71428571428572,10812.857142857143,217925.0,543.4285714285714,132590576.0,910.7142857142862,1.4459118551101682,186.14285714285714,4287.857142857143,176580.85714285713,214.0,90373064.0,1785.2857142857133,2.059716124517557
2020-06-27,187.85714285714286,21348.571428571428,206302.0,312.42857142857144,108469577.0,739.7142857142854,1.7318878532839015,179.0,11101.57142857143,219645.57142857142,573.5714285714286,132590576.0,910.7142857142862,1.3500205323793149,177.14285714285714,4097.285714285715,174282.7142857143,222.0,90373064.0,1785.2857142857133,1.9601289289345898
2020-06-28,186.57142857142858,22515.714285714286,211256.14285714287,320.0,108469577.0,739.7142857142854,1.720034628432529,179.14285714285714,11413.857142857143,221304.57142857142,565.8571428571429,132590576.0,910.7142857142862,1.3510979629717963,175.14285714285714,4403.142857142857,178424.7142857143,226.14285714285714,90373064.0,1785.2857142857133,1.9379984410272637
2020-06-29,187.42857142857142,23311.714285714286,215225.85714285713,312.14285714285717,108469577.0,739.7142857142854,1.7279367783334436,181.71428571428572,12317.857142857143,240667.57142857142,569.7142857142857,132590576.0,910.7142857142862,1.3704917136364634,180.85714285714286,4499.857142857143,180677.57142857142,214.0,90373064.0,1785.2857142857133,2.0012284064767667
2020-06-30,184.0,24779.85714285714,222484.42857142858,352.0,108469577.0,739.7142857142854,1.6963281787297835,176.0,12787.57142857143,230664.57142857142,582.4285714285714,132590576.0,910.7142857142862,1.3273944899372034,169.85714285714286,4522.428571428572,186063.7142857143,193.0,90373064.0,1785.2857142857133,1.8795107229864738
2020-07-01,198.71428571428572,25830.14285714286,226952.7142857143,356.0,108469577.0,739.7142857142854,1.8319817520288268,172.14285714285714,13176.42857142857,244908.0,583.8571428571429,132590576.0,910.7142857142862,1.298303863940203,156.42857142857142,4799.571428571428,190460.57142857142,213.0,90373064.0,1785.2857142857133,1.7309203041801415
2020-07-02,202.57142857142858,26956.714285714286,228885.14285714287,369.0,108469577.0,739.7142857142854,1.867541426582945,173.57142857142858,13814.0,248334.0,629.0,132590576.0,910.7142857142862,1.3090781698650182,155.85714285714286,5009.714285714285,193180.0,214.14285714285714,90373064.0,1785.2857142857133,1.7245973076351917
2020-07-03,210.71428571428572,27620.0,233769.0,348.85714285714283,108469577.0,739.7142857142854,1.9426118506416388,169.14285714285714,14362.0,243503.0,617.2857142857143,132590576.0,910.7142857142862,1.2756778214980915,149.0,5126.714285714285,191660.2857142857,217.14285714285714,90373064.0,1785.2857142857133,1.6487213490957882
2020-07-04,203.85714285714286,28869.571428571428,240183.85714285713,361.57142857142856,108469577.0,739.7142857142854,1.8793946514343176,151.85714285714286,14686.285714285714,242279.85714285713,589.4285714285714,132590576.0,910.7142857142862,1.1453087198078307,144.28571428571428,5159.142857142857,190425.85714285713,207.14285714285714,90373064.0,1785.2857142857133,1.596556627599948
2020-07-05,202.14285714285714,29302.0,245296.7142857143,375.85714285714283,108469577.0,739.7142857142854,1.863590351632487,148.0,14861.857142857143,247005.0,587.2857142857143,132590576.0,910.7142857142862,1.1162180938108301,140.71428571428572,5097.285714285715,192070.85714285713,200.0,90373064.0,1785.2857142857133,1.557037899194009
2020-07-06,200.57142857142858,29584.0,246654.0,382.85714285714283,108469577.0,739.7142857142854,1.849103076814143,145.28571428571428,14746.285714285714,242432.2857142857,604.2857142857143,132590576.0,910.7142857142862,1.0957469125536816,131.85714285714286,5177.857142857143,190850.14285714287,188.0,90373064.0,1785.2857142857133,1.4590314527472794
2020-07-07,232.28571428571428,29543.14285714286,245669.57142857142,397.85714285714283,108469577.0,739.7142857142854,2.141482623148003,151.0,15096.0,243725.14285714287,630.8571428571429,132590576.0,910.7142857142862,1.1388441362529416,140.28571428571428,5456.142857142857,193282.42857142858,211.14285714285714,90373064.0,1785.2857142857133,1.552295651785296
2020-07-08,236.28571428571428,30709.428571428572,247330.2857142857,416.7142857142857,108469577.0,739.7142857142854,2.1783593226856066,157.14285714285714,15521.142857142857,246257.85714285713,668.4285714285714,132590576.0,910.7142857142862,1.1851736517296458,147.71428571428572,5541.285714285715,194285.85714285713,219.71428571428572,90373064.0,1785.2857142857133,1.6344946068696502
2020-07-09,270.57142857142856,31061.714285714286,245526.0,439.57142857142856,108469577.0,739.7142857142854,2.494445318722212,152.71428571428572,15966.857142857143,257127.14285714287,640.2857142857143,132590576.0,910.7142857142862,1.1517733033627195,147.0,5520.571428571428,194259.57142857142,218.71428571428572,90373064.0,1785.2857142857133,1.626590861188462
2020-07-10,292.57142857142856,32059.0,253938.7142857143,503.57142857142856,108469577.0,739.7142857142854,2.697267166179034,161.42857142857142,16575.85714285714,265113.28571428574,695.0,132590576.0,910.7142857142862,1.2174965695040905,147.71428571428572,5792.285714285715,200392.0,223.28571428571428,90373064.0,1785.2857142857133,1.6344946068696502
2020-07-11,329.0,32011.285714285714,251692.57142857142,532.2857142857143,108469577.0,739.7142857142854,3.033108536967928,179.85714285714286,17307.0,272375.14285714284,1263.5714285714287,132590576.0,910.7142857142862,1.3564851159342037,157.42857142857142,6277.142857142857,209442.14285714287,225.71428571428572,90373064.0,1785.2857142857133,1.7419855481338047
2020-07-12,360.14285714285717,33445.0,261595.85714285713,538.0,108469577.0,739.7142857142854,3.320219983367845,186.71428571428572,18104.714285714286,278986.5714285714,1299.4285714285713,132590576.0,910.7142857142862,1.4082017843733157,157.57142857142858,6301.571428571428,212414.7142857143,228.71428571428572,90373064.0,1785.2857142857133,1.7435662972700428
2020-07-13,365.14285714285717,34492.857142857145,276425.85714285716,554.5714285714286,108469577.0,739.7142857142854,3.36631585778985,188.85714285714286,19179.0,278914.14285714284,1314.7142857142858,132590576.0,910.7142857142862,1.4243632432605382,159.71428571428572,6478.714285714285,213869.42857142858,247.71428571428572,90373064.0,1785.2857142857133,1.7672775343136062
2020-07-14,364.57142857142856,35329.857142857145,285126.28571428574,580.2857142857143,108469577.0,739.7142857142854,3.3610477578559057,186.57142857142858,19776.714285714286,286791.71428571426,1355.857142857143,132590576.0,910.7142857142862,1.4071243537808342,138.85714285714286,6616.428571428572,216117.57142857142,220.28571428571428,90373064.0,1785.2857142857133,1.5364881604229206
2020-07-15,381.57142857142856,34976.28571428572,290460.28571428574,603.5714285714286,108469577.0,739.7142857142854,3.5177737308907226,183.85714285714286,20325.285714285714,293889.71428571426,1409.4285714285713,132590576.0,910.7142857142862,1.3866531725236857,131.42857142857142,6826.714285714285,223570.42857142858,217.14285714285714,90373064.0,1785.2857142857133,1.4542892053385665
2020-07-16,389.42857142857144,36050.57142857143,305253.14285714284,622.8571428571429,108469577.0,739.7142857142854,3.5902101049824457,189.0,20706.714285714286,293963.28571428574,1484.2857142857142,132590576.0,910.7142857142862,1.4254406738530196,126.0,7016.0,227530.14285714287,200.85714285714286,90373064.0,1785.2857142857133,1.394220738161539
2020-07-17,414.0,37133.142857142855,309951.28571428574,627.7142857142857,108469577.0,739.7142857142854,3.8167384021420125,187.14285714285714,20986.571428571428,292793.85714285716,1489.2857142857142,132590576.0,910.7142857142862,1.41143407615076,119.57142857142857,6994.0,227098.85714285713,230.0,90373064.0,1785.2857142857133,1.3230870270308481
2020-07-18,433.85714285714283,37176.857142857145,317382.85714285716,637.2857142857143,108469577.0,739.7142857142854,3.999804874846546,195.0,21500.285714285714,302604.14285714284,1031.142857142857,132590576.0,910.7142857142861,1.4706927587372425,109.14285714285714,6735.571428571428,222075.85714285713,236.57142857142858,90373064.0,1785.2857142857133,1.2076923400855053
2020-07-19,436.7142857142857,36865.857142857145,317275.71428571426,653.1428571428571,108469577.0,739.7142857142854,4.026145374516264,195.14285714285714,21910.714285714286,305560.14285714284,1009.1428571428571,132590576.0,910.7142857142861,1.471770189329724,113.71428571428571,7029.285714285715,221893.2857142857,241.85714285714286,90373064.0,1785.2857142857133,1.2582763124451075
2020-07-20,447.85714285714283,36801.57142857143,312112.4285714286,666.7142857142857,108469577.0,739.7142857142854,4.12887332322816,193.14285714285714,21637.714285714286,306072.4285714286,1069.4285714285713,132590576.0,910.7142857142861,1.4566861610349828,110.0,7273.142857142857,226607.85714285713,232.14285714285714,90373064.0,1785.2857142857133,1.2171768349029308
2020-07-21,470.2857142857143,36788.28571428572,310922.71428571426,691.4285714285714,108469577.0,739.7142857142854,4.33564624563544,203.14285714285714,21792.14285714286,307643.0,1068.7142857142858,132590576.0,910.7142857142861,1.5321063025086876,124.71428571428571,7255.571428571428,225705.85714285713,250.71428571428572,90373064.0,1785.2857142857133,1.3799939959354006
2020-07-22,491.14285714285717,37251.857142857145,316256.14285714284,691.7142857142857,108469577.0,739.7142857142854,4.527931893224376,218.28571428571428,21862.285714285714,307645.14285714284,1066.0,132590576.0,910.7142857142861,1.6463139453117261,127.71428571428571,7259.714285714285,225747.57142857142,230.57142857142858,90373064.0,1785.2857142857133,1.4131897277963896
2020-07-23,505.42857142857144,36885.28571428572,309713.5714285714,676.2857142857143,108469577.0,739.7142857142854,4.659634391572961,226.57142857142858,22307.428571428572,316177.0,1116.0,132590576.0,910.7142857142861,1.7088049196756532,120.57142857142857,7289.714285714285,224899.85714285713,222.14285714285714,90373064.0,1785.2857142857133,1.334152270984511
2020-07-24,516.1428571428571,36070.71428571428,309908.4285714286,709.1428571428571,108469577.0,739.7142857142854,4.7584112653344,240.85714285714286,22780.0,321686.5714285714,1191.2857142857142,132590576.0,910.7142857142861,1.8165479789238028,132.14285714285714,7440.285714285715,232533.7142857143,194.0,90373064.0,1785.2857142857133,1.4621929510197544
2020-07-25,537.1428571428571,36015.57142857143,316063.85714285716,725.2857142857143,108469577.0,739.7142857142856,4.952013937906821,239.85714285714286,22762.0,322295.71428571426,1139.142857142857,132590576.0,910.7142857142862,1.8090059647764323,131.0,7505.0,231024.85714285713,206.42857142857142,90373064.0,1785.2857142857133,1.4495469579298539
