date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-04,240.42857142857142,5156.714285714285,77890.71428571429,420.0,123990185.0,834.7857142857148,1.939093577677712,122.0,4432.285714285715,52998.28571428572,316.0,78992984.0,356.64285714285745,1.5444409594654633,1427.857142857143,17769.85714285714,119099.14285714286,2539.285714285714,128450048.0,2022.0714285714291,11.11604989713311
2020-05-05,256.57142857142856,5105.571428571428,83376.28571428571,442.0,123990185.0,834.7857142857148,2.0692882148004585,120.0,4433.285714285715,56273.57142857143,315.2857142857143,78992984.0,356.64285714285745,1.5191222552119312,1468.0,17404.14285714286,120315.71428571429,2504.285714285714,128450048.0,2022.0714285714291,11.42856715787292
2020-05-06,260.14285714285717,5346.285714285715,86185.85714285714,407.42857142857144,123990185.0,834.7857142857148,2.098092338057703,121.71428571428571,4444.571428571428,56417.71428571428,262.85714285714283,78992984.0,356.6428571428575,1.5408240017149586,1353.4285714285713,17002.714285714286,121028.0,2447.714285714286,128450048.0,2022.0714285714291,10.536613979533673
2020-05-07,251.85714285714286,5257.142857142857,87189.14285714286,406.85714285714283,123990185.0,834.7857142857148,2.0312667721008952,126.28571428571429,4496.0,59505.71428571428,304.42857142857144,78992984.0,356.6428571428575,1.5986953257230325,1444.7142857142858,16661.571428571428,123449.28571428571,2614.1428571428573,128450048.0,2022.071428571429,11.247284903422425
2020-05-08,267.0,5222.714285714285,86996.57142857143,412.14285714285717,123990185.0,834.7857142857148,2.153396254711613,130.71428571428572,4311.571428571428,61510.142857142855,343.14285714285717,78992984.0,356.6428571428575,1.6547581708558536,1427.857142857143,16044.857142857143,125053.0,2156.285714285714,128450048.0,2022.0714285714291,11.11604989713311
2020-05-09,266.0,5234.571428571428,87503.28571428571,418.14285714285717,123990185.0,834.7857142857148,2.1453311001995843,127.71428571428571,4184.0,63878.57142857143,340.2857142857143,78992984.0,356.6428571428575,1.6167801144755551,1415.142857142857,15620.714285714286,128121.42857142857,2107.0,128450048.0,2022.0714285714291,11.017067561880998
2020-05-10,268.42857142857144,5392.285714285715,91310.71428571429,382.2857142857143,123990185.0,834.7857142857148,2.164917904014511,126.57142857142857,4099.857142857143,63755.0,326.7142857142857,78992984.0,356.6428571428575,1.6023122834735368,1385.857142857143,14895.857142857143,129643.28571428571,2026.7142857142858,128450048.0,2022.0714285714291,10.78907454248007
2020-05-11,264.42857142857144,5283.0,94024.28571428571,358.42857142857144,123990185.0,834.7857142857148,2.132657285966397,125.14285714285714,3999.5714285714284,65459.857142857145,298.85714285714283,78992984.0,356.6428571428575,1.584227494721014,1370.7142857142858,14498.285714285714,147004.14285714287,2019.4285714285713,128450048.0,2022.071428571429,10.671185469033736
2020-05-12,252.28571428571428,5400.285714285715,95357.85714285714,364.85714285714283,123990185.0,834.7857142857148,2.0347232668917647,130.0,4027.1428571428573,66474.42857142857,301.14285714285717,78992984.0,356.6428571428575,1.6457157764795922,1239.857142857143,14370.57142857143,150470.14285714287,1953.0,128450048.0,2022.071428571429,9.652445928686168
2020-05-13,240.14285714285714,5291.285714285715,97278.42857142857,345.85714285714283,123990185.0,834.7857142857148,1.9367892478171327,131.42857142857142,4098.285714285715,69533.42857142857,322.14285714285717,78992984.0,356.6428571428575,1.663800565232115,1215.7142857142858,13907.0,155021.14285714287,1906.7142857142858,128450048.0,2022.071428571429,9.464490707814184
2020-05-14,246.14285714285714,5483.142857142857,104544.28571428571,342.7142857142857,123990185.0,834.7857142857148,1.9851801748893039,127.0,4014.714285714286,68446.14285714286,287.14285714285717,78992984.0,356.6428571428575,1.607737720099294,1089.4285714285713,13712.857142857143,160215.2857142857,1868.2857142857142,128450048.0,2022.0714285714291,8.481340321714564
2020-05-15,235.28571428571428,5534.857142857143,106112.85714285714,328.2857142857143,123990185.0,834.7857142857148,1.89761564018728,124.14285714285714,4021.285714285714,72795.14285714286,260.42857142857144,78992984.0,356.64285714285745,1.5715681425942478,1061.5714285714287,13409.714285714286,166771.42857142858,1118.142857142857,128450048.0,2022.0714285714291,8.264468913016122
2020-05-16,235.28571428571428,5491.714285714285,109773.28571428571,381.0,123990185.0,834.7857142857148,1.89761564018728,121.71428571428571,4063.285714285714,73432.28571428571,250.85714285714286,78992984.0,356.64285714285745,1.5408240017149586,998.5714285714286,13180.857142857143,170197.2857142857,1096.142857142857,128450048.0,2022.0714285714291,7.774005881036561
2020-05-17,234.0,5549.285714285715,117885.85714285714,387.42857142857144,123990185.0,834.7857142857148,1.887246155814672,118.57142857142857,4065.0,75458.57142857143,247.57142857142858,78992984.0,356.64285714285745,1.5010374664594082,976.2857142857143,13010.57142857143,174580.0,1113.5714285714287,128450048.0,2022.071428571429,7.600508754077806
2020-05-18,238.85714285714286,5627.142857142857,122439.14285714286,411.2857142857143,123990185.0,834.7857142857148,1.9264197634445248,115.0,4089.714285714286,77337.0,260.2857142857143,78992984.0,356.64285714285745,1.4558254945781008,968.8571428571429,13263.0,165372.7142857143,1065.4285714285713,128450048.0,2022.0714285714291,7.542676378424887
2020-05-19,229.14285714285714,5596.857142857143,124673.57142857143,401.85714285714283,123990185.0,834.7857142857148,1.848072548184819,111.42857142857143,4175.714285714285,83480.42857142857,260.7142857142857,78992984.0,356.64285714285745,1.4106135226967933,959.4285714285714,12979.42857142857,168118.7142857143,1077.0,128450048.0,2022.071428571429,7.46927374778849
2020-05-20,232.57142857142858,5673.142857142857,137121.42857142858,401.0,123990185.0,834.7857142857148,1.8757245065117742,110.0,4109.285714285715,83521.0,307.0,78992984.0,356.64285714285745,1.3925287339442702,913.8571428571429,12913.285714285714,171019.42857142858,1058.2857142857142,128450048.0,2022.071428571429,7.1144943663792395
2020-05-21,230.14285714285714,5657.571428571428,138720.57142857142,419.42857142857144,123990185.0,834.7857142857148,1.8561377026968475,108.42857142857143,4226.857142857143,91958.71428571429,319.85714285714283,78992984.0,356.64285714285745,1.372635466316495,848.5714285714286,12804.714285714286,177210.14285714287,1230.4285714285713,128450048.0,2022.071428571429,6.606236757275704
2020-05-22,227.71428571428572,5742.142857142857,141130.2857142857,444.57142857142856,123990185.0,834.7857142857148,1.8365508988819215,107.85714285714286,4256.428571428572,90894.71428571429,332.2857142857143,78992984.0,356.6428571428575,1.365401550815486,827.8571428571429,12533.857142857143,177607.14285714287,1577.5714285714287,128450048.0,2022.071428571429,6.444973402089682
2020-05-23,223.28571428571428,5862.571428571428,144294.42857142858,389.14285714285717,123990185.0,834.7857142857148,1.8008337860429378,109.28571428571429,4331.428571428572,93371.14285714286,320.2857142857143,78992984.0,356.64285714285745,1.383486339568009,841.7142857142857,12139.714285714286,180681.42857142858,1576.7142857142858,128450048.0,2022.071428571429,6.5528530259037785
2020-05-24,220.42857142857142,5801.857142857143,141949.0,387.85714285714283,123990185.0,834.7857142857148,1.777790487437142,110.42857142857143,4259.285714285715,93830.0,320.0,78992984.0,356.64285714285745,1.3979541705700271,819.2857142857143,12101.57142857143,184020.42857142858,1538.5714285714287,128450048.0,2022.0714285714291,6.378243737874776
2020-05-25,213.57142857142858,5885.571428571428,149006.14285714287,367.7142857142857,123990185.0,834.7857142857148,1.7224865707832326,116.0,4371.142857142857,95908.28571428571,328.57142857142856,78992984.0,356.64285714285745,1.4684848467048668,779.2857142857143,11605.857142857143,184302.0,1528.0,128450048.0,2022.0714285714291,6.066838638205214
2020-05-26,200.57142857142858,5903.0,145799.14285714287,351.42857142857144,123990185.0,834.7857142857148,1.6176395621268618,105.42857142857143,4271.285714285715,87431.28571428571,307.14285714285717,78992984.0,356.64285714285745,1.3346574099361967,705.5714285714286,11092.42857142857,182555.85714285713,3811.8571428571427,128450048.0,2022.0714285714291,5.492963525957021
2020-05-27,196.57142857142858,5928.714285714285,124883.28571428571,352.14285714285717,123990185.0,834.7857142857148,1.5853789440787478,112.28571428571429,4454.285714285715,90184.42857142857,261.7142857142857,78992984.0,356.64285714285745,1.4214643959483073,691.5714285714286,10641.57142857143,184993.85714285713,3816.1428571428573,128450048.0,2022.0714285714291,5.383971741072674
2020-05-28,197.57142857142858,6086.142857142857,123526.57142857143,336.0,123990185.0,834.7857142857148,1.5934440985907763,115.57142857142857,4356.714285714285,84068.57142857143,258.42857142857144,78992984.0,356.64285714285745,1.46305941007911,664.0,9993.285714285714,186232.57142857142,3407.0,128450048.0,2022.071428571429,5.1693246545147264
2020-05-29,198.71428571428572,6178.142857142857,125233.0,332.7142857142857,123990185.0,834.7857142857148,1.6026614180330945,118.57142857142857,4449.428571428572,89738.0,269.57142857142856,78992984.0,356.6428571428575,1.5010374664594082,637.4285714285714,9688.57142857143,191359.0,3066.1428571428573,128450048.0,2022.071428571429,4.962462695448518
2020-05-30,194.0,6354.142857142857,122817.42857142857,321.2857142857143,123990185.0,834.7857142857148,1.5646399753335314,123.71428571428571,4510.714285714285,87053.0,291.2857142857143,78992984.0,356.6428571428575,1.566142705968491,618.2857142857143,9633.42857142857,198528.85714285713,3062.4285714285716,128450048.0,2022.071428571429,4.813433112035228
2020-05-31,204.42857142857142,6912.142857142857,126320.71428571429,322.2857142857143,123990185.0,834.7857142857148,1.6487480152446856,122.57142857142857,4694.571428571428,88541.85714285714,297.2857142857143,78992984.0,356.6428571428575,1.5516748749664726,605.0,9247.0,196990.85714285713,3063.285714285714,128450048.0,2022.071428571429,4.710002132502122
2020-06-01,208.14285714285714,7004.857142857143,117797.85714285714,344.2857142857143,123990185.0,834.7857142857148,1.6787043034322204,122.0,4636.857142857143,86838.42857142857,271.42857142857144,78992984.0,356.6428571428575,1.5444409594654633,617.4285714285714,9455.857142857143,205589.2857142857,3323.4285714285716,128450048.0,2022.071428571429,4.806760145613737
2020-06-02,222.85714285714286,7304.285714285715,119940.0,389.7142857142857,123990185.0,834.7857142857148,1.7973772912520687,126.57142857142857,4748.571428571428,94851.57142857143,272.2857142857143,78992984.0,356.6428571428575,1.6023122834735368,643.4285714285714,9512.857142857143,213342.14285714287,1029.2857142857142,128450048.0,2022.071428571429,5.0091734603989515
2020-06-03,220.0,7514.428571428572,136037.0,379.0,123990185.0,834.7857142857148,1.7743339926462727,116.71428571428571,4770.571428571428,93845.0,396.85714285714283,78992984.0,356.6428571428575,1.4775272410811282,609.2857142857143,9382.57142857143,217119.2857142857,992.8571428571429,128450048.0,2022.071428571429,4.743366964609576
2020-06-04,205.42857142857142,7527.0,139550.57142857142,372.0,123990185.0,834.7857142857148,1.6568131697567143,108.0,4889.857142857143,95703.28571428571,391.0,78992984.0,356.6428571428575,1.3672100296907381,584.2857142857143,8927.42857142857,217157.0,367.0,128450048.0,2022.0714285714291,4.5487387773161005
2020-06-05,200.0,7804.0,140363.42857142858,377.7142857142857,123990185.0,834.7857142857148,1.6130309024057026,100.28571428571429,4911.428571428572,101528.85714285714,365.0,78992984.0,356.6428571428575,1.2695521704271142,546.2857142857143,8567.57142857143,222190.7142857143,348.0,128450048.0,2022.0714285714291,4.252903932630017
2020-06-06,197.42857142857142,8027.428571428572,147047.14285714287,364.85714285714283,123990185.0,834.7857142857148,1.5922919336604862,91.57142857142857,4959.285714285715,111188.14285714286,363.0,78992984.0,356.6428571428575,1.1592349590367237,528.4285714285714,8200.714285714286,223232.0,304.7142857142857,128450048.0,2022.0714285714291,4.113883798848962
2020-06-07,188.0,8009.0,148655.85714285713,368.14285714285717,123990185.0,834.7857142857148,1.5162490482613604,90.14285714285714,4960.714285714285,109769.85714285714,361.14285714285717,78992984.0,356.6428571428575,1.1411501702842006,510.0,7824.857142857143,226301.2857142857,261.7142857142857,128450048.0,2022.071428571429,3.970415020786913
2020-06-08,189.14285714285714,8224.42857142857,150313.0,355.7142857142857,123990185.0,834.7857142857148,1.5254663677036786,86.28571428571429,4997.0,111160.42857142857,376.7142857142857,78992984.0,356.6428571428575,1.0923212406523888,511.7142857142857,7116.142857142857,221698.0,-38.857142857142854,128450048.0,2022.0714285714291,3.9837609536298944
2020-06-09,193.0,8258.42857142857,153136.57142857142,330.7142857142857,123990185.0,834.7857142857148,1.556574820821503,89.28571428571429,4951.142857142857,109854.28571428571,394.85714285714283,78992984.0,356.6428571428575,1.130299297032687,496.2857142857143,6730.142857142857,221398.57142857142,-40.285714285714285,128450048.0,2022.0714285714291,3.863647558043063
2020-06-10,196.85714285714286,8669.142857142857,151403.42857142858,343.2857142857143,123990185.0,834.7857142857148,1.5876832739393272,87.57142857142857,4873.857142857143,111775.57142857143,267.42857142857144,78992984.0,356.6428571428575,1.1085975505296592,479.0,6458.571428571428,218174.14285714287,-35.57142857142857,128450048.0,2022.0714285714291,3.729076068543003
2020-06-11,210.28571428571428,9138.285714285714,149687.7142857143,351.57142857142856,123990185.0,834.7857142857148,1.6959867773865671,86.57142857142857,4809.142857142857,110984.14285714286,245.14285714285714,78992984.0,356.6428571428575,1.095938198402893,467.42857142857144,6318.428571428572,218624.42857142858,579.5714285714286,128450048.0,2022.0714285714291,3.63899102185288
2020-06-12,206.85714285714286,9435.285714285714,150179.57142857142,345.2857142857143,123990185.0,834.7857142857148,1.6683348190596123,93.42857142857143,4918.285714285715,112700.14285714286,254.28571428571428,78992984.0,356.6428571428575,1.1827451844150036,456.7142857142857,5938.0,218150.14285714287,548.8571428571429,128450048.0,2022.0714285714291,3.555578941584247
2020-06-13,209.0,9978.0,149455.2857142857,354.7142857142857,123990185.0,834.7857142857148,1.6856172930139592,89.0,4802.857142857143,106637.57142857143,250.57142857142858,78992984.0,356.6428571428575,1.1266823392821823,454.14285714285717,5847.857142857143,218757.7142857143,555.7142857142857,128450048.0,2022.0714285714291,3.5355600423197755
2020-06-14,207.85714285714286,10319.857142857143,153992.14285714287,346.14285714285717,123990185.0,834.7857142857148,1.6763999735716408,87.85714285714286,4939.142857142857,109780.14285714286,242.85714285714286,78992984.0,356.6428571428575,1.112214508280164,443.42857142857144,5729.857142857143,219397.14285714287,565.5714285714286,128450048.0,2022.0714285714291,3.452147962051143
2020-06-15,203.85714285714286,10584.285714285714,156910.0,341.0,123990185.0,834.7857142857148,1.6441393555235269,88.0,5001.571428571428,110545.42857142857,232.14285714285714,78992984.0,356.64285714285745,1.1140229871554161,407.2857142857143,5597.0,220725.7142857143,557.0,128450048.0,2022.0714285714291,3.1707712112782884
2020-06-16,201.85714285714286,11503.285714285714,162557.57142857142,348.42857142857144,123990185.0,834.7857142857148,1.6280090464994699,84.85714285714286,5042.0,108560.85714285714,237.42857142857142,78992984.0,356.64285714285745,1.0742364518998657,387.85714285714283,5506.285714285715,222762.14285714287,512.0,128450048.0,2022.0714285714291,3.019517305724501
2020-06-17,198.57142857142858,11895.714285714286,165156.2857142857,339.7142857142857,123990185.0,834.7857142857148,1.6015092531028048,87.85714285714286,5093.142857142857,108661.57142857143,238.0,78992984.0,356.64285714285745,1.112214508280164,371.0,5510.857142857143,230462.14285714287,469.57142857142856,128450048.0,2022.071428571429,2.8882822994351858
2020-06-18,193.71428571428572,12617.42857142857,172120.42857142858,331.42857142857144,123990185.0,834.7857142857148,1.562335645472952,89.42857142857143,5225.142857142857,111384.28571428571,245.57142857142858,78992984.0,356.64285714285745,1.1321077759079392,346.57142857142856,5375.571428571428,229756.2857142857,423.57142857142856,128450048.0,2022.0714285714291,2.698102756422703
2020-06-19,200.85714285714286,13523.142857142857,174610.2857142857,354.0,123990185.0,834.7857142857148,1.6199438919874414,81.57142857142857,5385.571428571428,100965.42857142857,247.28571428571428,78992984.0,356.64285714285745,1.0326414377690627,330.14285714285717,5407.857142857143,238622.2857142857,451.85714285714283,128450048.0,2022.071428571429,2.5702042333441337
2020-06-20,198.14285714285714,14402.142857142857,180472.0,350.42857142857144,123990185.0,834.7857142857148,1.5980527583119353,84.71428571428571,5524.142857142857,100582.14285714286,247.14285714285714,78992984.0,356.64285714285745,1.0724279730246131,320.42857142857144,5369.714285714285,240314.0,404.14285714285717,128450048.0,2022.071428571429,2.49457728056724
2020-06-21,199.14285714285714,15342.857142857143,184233.14285714287,344.2857142857143,123990185.0,834.7857142857148,1.6061179128239638,85.57142857142857,5573.0,100893.57142857143,257.2857142857143,78992984.0,356.64285714285745,1.0832788462761271,309.7142857142857,5463.428571428572,244063.2857142857,382.14285714285717,128450048.0,2022.071428571429,2.4111652002986075
2020-06-22,198.42857142857142,16502.0,188222.57142857142,361.7142857142857,123990185.0,834.7857142857148,1.6003570881725147,83.14285714285714,5566.285714285715,101875.57142857143,263.14285714285717,78992984.0,356.6428571428575,1.052534705396838,299.2857142857143,5524.571428571428,245450.2857142857,395.57142857142856,128450048.0,2022.071428571429,2.3299774421704713
2020-06-23,206.85714285714286,17693.428571428572,193633.2857142857,365.0,123990185.0,834.7857142857148,1.6683348190596123,82.14285714285714,5696.142857142857,121021.85714285714,253.0,78992984.0,356.6428571428575,1.039875353270072,289.0,5706.285714285715,243951.57142857142,396.14285714285717,128450048.0,2022.071428571429,2.2499018451125843
2020-06-24,210.42857142857142,19352.285714285714,202409.0,395.2857142857143,123990185.0,834.7857142857148,1.6971389423168568,78.57142857142857,6151.857142857143,113496.71428571429,253.57142857142858,78992984.0,356.6428571428575,0.9946633813887644,282.85714285714283,5755.714285714285,240425.0,391.0,128450048.0,2022.0714285714291,2.202078919091901
2020-06-25,214.85714285714286,20714.714285714286,211166.7142857143,422.42857142857144,123990185.0,834.7857142857148,1.7328560551558405,76.71428571428571,6258.571428571428,113654.85714285714,260.0,78992984.0,356.6428571428575,0.9711531560104845,272.0,6061.285714285715,246528.42857142858,388.42857142857144,128450048.0,2022.0714285714291,2.1175546777530205
2020-06-26,213.0,22191.0,220033.7142857143,451.7142857142857,123990185.0,834.7857142857148,1.7178779110620732,77.71428571428571,6352.714285714285,129297.85714285714,270.85714285714283,78992984.0,356.6428571428575,0.9838125081372505,270.2857142857143,6419.0,241387.2857142857,335.85714285714283,128450048.0,2022.0714285714291,2.104208744910039
2020-06-27,218.57142857142858,23735.714285714286,227180.7142857143,470.42857142857144,123990185.0,834.7857142857148,1.762812343343375,79.57142857142857,6492.571428571428,132854.57142857142,285.0,78992984.0,356.6428571428575,1.0073227335155306,246.0,6305.714285714285,239875.0,347.57142857142856,128450048.0,2022.071428571429,1.9151413629678051
2020-06-28,217.28571428571428,25077.0,232710.2857142857,479.57142857142856,123990185.0,834.7857142857148,1.7524428589707666,80.71428571428571,6556.428571428572,132241.0,281.14285714285717,78992984.0,356.6428571428575,1.021790564517549,242.85714285714286,6658.285714285715,244231.2857142857,351.7142857142857,128450048.0,2022.0714285714291,1.8906738194223396
2020-06-29,219.42857142857142,26198.85714285714,237969.2857142857,472.85714285714283,123990185.0,834.7857142857148,1.7697253329251135,82.42857142857143,7099.571428571428,149734.0,286.14285714285717,78992984.0,356.6428571428575,1.0434923110205767,245.57142857142858,6819.571428571428,248266.85714285713,334.85714285714283,128450048.0,2022.0714285714291,1.9118048797570601
2020-06-30,213.0,27717.14285714286,244648.57142857142,520.0,123990185.0,834.7857142857148,1.7178779110620732,81.0,7434.428571428572,137474.57142857142,305.7142857142857,78992984.0,356.6428571428575,1.0254075222680537,237.14285714285714,6935.571428571428,256026.85714285713,314.57142857142856,128450048.0,2022.0714285714291,1.8461873766124022
2020-07-01,228.71428571428572,28937.85714285714,250798.14285714287,527.1428571428571,123990185.0,834.7857142857148,1.84461605339395,82.0,7547.285714285715,150433.0,296.0,78992984.0,356.6428571428575,1.0380668743948196,217.14285714285714,7315.428571428572,260239.7142857143,335.42857142857144,128450048.0,2022.071428571429,1.6904848267776214
2020-07-02,230.14285714285714,30316.571428571428,253961.0,549.8571428571429,123990185.0,834.7857142857148,1.8561377026968475,83.85714285714286,7863.714285714285,155442.85714285713,366.85714285714283,78992984.0,356.6428571428575,1.0615770997730998,220.71428571428572,7594.142857142857,260345.57142857142,348.42857142857144,128450048.0,2022.071428571429,1.7182888535338323
2020-07-03,237.14285714285714,31217.14285714286,259834.7142857143,531.4285714285714,123990185.0,834.7857142857148,1.9125937842810472,81.0,8159.142857142857,146873.0,370.85714285714283,78992984.0,356.6428571428575,1.0254075222680537,211.0,7733.857142857143,261248.57142857142,349.85714285714283,128450048.0,2022.071428571429,1.6426619007569385
2020-07-04,228.0,32600.0,267913.14285714284,542.0,123990185.0,834.7857142857148,1.8388552287425008,73.57142857142857,8370.42857142857,145459.85714285713,350.57142857142856,78992984.0,356.6428571428575,0.9313666207549339,198.28571428571428,7729.571428571428,257980.7142857143,333.0,128450048.0,2022.0714285714291,1.5436795655048277
2020-07-05,226.42857142857142,33133.142857142855,274700.5714285714,557.2857142857143,123990185.0,834.7857142857148,1.826181414509313,70.71428571428571,8412.142857142857,147009.85714285713,340.85714285714283,78992984.0,356.6428571428575,0.8951970432498879,193.85714285714286,7728.428571428572,262626.85714285716,328.85714285714283,128450048.0,2022.0714285714291,1.5092025723271265
2020-07-06,225.14285714285714,33205.42857142857,274886.5714285714,566.2857142857143,123990185.0,834.7857142857148,1.815811930136705,69.0,8481.714285714286,144288.42857142858,350.57142857142856,78992984.0,356.6428571428575,0.8734952967468604,184.14285714285714,7807.428571428572,259491.85714285713,327.85714285714283,128450048.0,2022.0714285714291,1.4335756195502327
2020-07-07,257.57142857142856,33388.71428571428,274280.0,593.1428571428571,123990185.0,834.7857142857148,2.077353369312487,71.71428571428571,8600.0,146408.42857142858,363.14285714285717,78992984.0,356.6428571428575,0.907856395376654,195.71428571428572,8070.0,260879.2857142857,342.42857142857144,128450048.0,2022.0714285714291,1.5236606662403562
2020-07-08,262.14285714285717,34659.857142857145,275857.71428571426,620.7142857142857,123990185.0,834.7857142857148,2.1142226470817604,73.42857142857143,8840.57142857143,147502.2857142857,401.2857142857143,78992984.0,356.6428571428575,0.9295581418796818,204.57142857142858,8229.714285714286,263472.0,362.0,128450048.0,2022.0714285714291,1.5926146525957592
2020-07-09,294.0,35073.28571428572,271914.0,626.7142857142857,123990185.0,834.7857142857148,2.3711554265363826,77.42857142857143,9228.285714285714,159536.85714285713,356.57142857142856,78992984.0,356.6428571428575,0.9801955503867461,193.28571428571428,8237.857142857143,264089.28571428574,359.57142857142856,128450048.0,2022.0714285714291,1.5047539280461326
2020-07-10,322.14285714285717,36253.42857142857,283453.4285714286,716.4285714285714,123990185.0,834.7857142857148,2.5981319178034714,80.42857142857143,9478.57142857143,162415.0,375.7142857142857,78992984.0,356.6428571428575,1.0181736067670444,198.71428571428572,8632.285714285714,271666.4285714286,376.85714285714283,128450048.0,2022.071428571429,1.5470160487155733
2020-07-11,364.14285714285717,36320.857142857145,280020.5714285714,1289.5714285714287,123990185.0,834.7857142857148,2.9368684073086686,89.57142857142857,9848.42857142857,167973.57142857142,402.2857142857143,78992984.0,356.6428571428575,1.1339162547831916,212.0,9413.714285714286,284285.0,387.14285714285717,128450048.0,2022.071428571429,1.6504470282486776
2020-07-12,396.57142857142856,37879.857142857145,289549.4285714286,1298.0,123990185.0,834.7857142857148,3.19840984648445,91.28571428571429,10377.42857142857,173706.0,432.2857142857143,78992984.0,356.6428571428575,1.1556180012862192,216.0,9568.0,287587.71428571426,398.57142857142856,128450048.0,2022.071428571429,1.6815875382156338
2020-07-13,403.0,39374.57142857143,306890.0,1324.2857142857142,123990185.0,834.7857142857148,3.2502572683474904,94.14285714285714,10888.0,168589.57142857142,452.14285714285717,78992984.0,356.6428571428575,1.191787578791265,218.71428571428572,9871.42857142857,292604.5714285714,412.42857142857144,128450048.0,2022.071428571429,1.7027185985503541
2020-07-14,405.42857142857144,40324.57142857143,316414.14285714284,1383.2857142857142,123990185.0,834.7857142857148,3.2698440721624173,96.85714285714286,11299.285714285714,173742.57142857142,441.7142857142857,78992984.0,356.6428571428575,1.2261486774210588,186.85714285714286,10092.42857142857,296423.0,407.0,128450048.0,2022.071428571429,1.454706679884953
2020-07-15,427.57142857142856,40126.142857142855,322892.71428571426,1444.5714285714287,123990185.0,834.7857142857148,3.448429636357334,96.14285714285714,11601.714285714286,177843.57142857142,429.57142857142856,78992984.0,356.6428571428575,1.2171062830447972,172.71428571428572,10393.714285714286,305802.5714285714,412.2857142857143,128450048.0,2022.0714285714291,1.3446027339303581
2020-07-16,437.42857142857144,41259.42857142857,339713.85714285716,1520.7142857142858,123990185.0,834.7857142857148,3.5279290165473296,95.85714285714286,11882.714285714286,170707.42857142858,444.85714285714283,78992984.0,356.64285714285745,1.2134893252942929,174.57142857142858,10646.42857142857,315062.4285714286,392.2857142857143,128450048.0,2022.0714285714291,1.3590608278435878
2020-07-17,460.85714285714283,42355.28571428572,341789.14285714284,1514.142857142857,123990185.0,834.7857142857148,3.7168840651148543,97.85714285714286,12106.42857142857,172806.14285714287,472.57142857142856,78992984.0,356.64285714285745,1.238808029547825,163.0,10705.142857142857,314326.5714285714,422.57142857142856,128450048.0,2022.0714285714291,1.2689757811534643
2020-07-18,483.0,42713.71428571428,351526.71428571426,1036.2857142857142,123990185.0,834.7857142857148,3.8954696293097717,100.28571428571429,12307.142857142857,177861.14285714287,490.2857142857143,78992984.0,356.64285714285745,1.2695521704271142,154.85714285714286,10429.285714285714,311307.85714285716,434.42857142857144,128450048.0,2022.071428571429,1.2055826001493037
2020-07-19,485.0,42526.0,352341.85714285716,1051.4285714285713,123990185.0,834.7857142857148,3.9115999383338287,100.71428571428571,12585.142857142857,179281.85714285713,481.2857142857143,78992984.0,356.64285714285745,1.2749776070528707,159.71428571428572,10748.714285714286,311121.14285714284,429.0,128450048.0,2022.0714285714291,1.2433960765377505
2020-07-20,493.14285714285717,42280.42857142857,346340.28571428574,1123.0,123990185.0,834.7857142857148,3.9772733393603468,99.28571428571429,12374.857142857143,180155.14285714287,477.0,78992984.0,356.64285714285745,1.256892818300348,158.14285714285714,11111.285714285714,315989.4285714286,423.57142857142856,128450048.0,2022.071428571429,1.2311623047650175
2020-07-21,518.7142857142857,42235.142857142855,344505.5714285714,1152.0,123990185.0,834.7857142857148,4.183510861882218,101.85714285714286,12526.285714285714,182189.42857142858,485.14285714285717,78992984.0,356.64285714285745,1.2894454380548894,173.28571428571428,11126.42857142857,316020.0,427.7142857142857,128450048.0,2022.0714285714291,1.3490513782113516
2020-07-22,547.8571428571429,42568.142857142855,349076.4285714286,1129.857142857143,123990185.0,834.7857142857148,4.418552507661335,106.28571428571429,12652.714285714286,181682.14285714287,504.2857142857143,78992984.0,356.64285714285745,1.3455082831877108,184.28571428571428,11199.0,316558.5714285714,406.7142857142857,128450048.0,2022.071428571429,1.4346877806204812
2020-07-23,565.8571428571429,42376.28571428572,342077.5714285714,1164.5714285714287,123990185.0,834.7857142857148,4.563725288877849,110.85714285714286,12740.42857142857,191633.7142857143,516.2857142857143,78992984.0,356.6428571428575,1.4033796071957843,177.28571428571428,11375.0,316002.85714285716,402.0,128450048.0,2022.071428571429,1.3801918881783077
2020-07-24,585.1428571428571,41661.0,345476.28571428574,1234.5714285714287,123990185.0,834.7857142857148,4.719267554466969,112.0,13063.0,194273.42857142858,535.8571428571429,78992984.0,356.6428571428575,1.4178474381978026,189.0,11580.57142857143,322573.14285714284,363.0,128450048.0,2022.071428571429,1.4713890959386795
2020-07-25,608.1428571428571,41474.42857142857,350690.71428571426,1217.142857142857,123990185.0,834.7857142857148,4.904766108243625,114.14285714285714,13102.285714285714,195343.0,530.0,78992984.0,356.6428571428575,1.4449746213265868,185.42857142857142,11672.714285714286,320473.4285714286,382.57142857142856,128450048.0,2022.0714285714291,1.4435850691824685
