date,region,cliAdmissions,testPositivity,positiveTests,totalTests
2020-09-25,West-Central,5.0,5.8,187,2567
2020-09-26,West-Central,5.0,5.6,87,1463
2020-09-27,West-Central,6.0,5.6,90,1699
2020-09-28,West-Central,6.0,5.5,83,1923
2020-09-29,West-Central,6.0,5.7,101,2226
2020-09-30,West-Central,6.0,6.0,177,2860
2020-10-01,West-Central,6.0,5.5,122,2537
2020-10-02,West-Central,6.0,5.2,107,1997
2020-10-03,West-Central,6.0,5.2,56,908
2020-10-04,West-Central,6.0,5.1,66,1521
2020-10-05,West-Central,7.0,5.1,102,2146
2020-10-06,West-Central,6.0,5.2,127,2706
2020-10-07,West-Central,6.0,5.0,177,3186
2020-10-08,West-Central,6.0,5.1,126,2470
2020-10-09,West-Central,6.0,5.4,182,2535
2020-10-10,West-Central,7.0,5.6,140,1735
2020-10-11,West-Central,8.0,6.1,155,1772
2020-10-12,West-Central,8.0,6.4,107,1353
2020-10-13,West-Central,8.0,6.7,139,2209
2020-10-14,West-Central,9.0,6.9,216,3278
2020-10-15,West-Central,11.0,7.0,213,3568
2020-10-16,West-Central,11.0,7.3,193,2104
2020-10-17,West-Central,11.0,7.5,233,2403
2020-10-18,West-Central,12.0,7.4,163,2091
2020-10-19,West-Central,12.0,7.2,128,2077
2020-10-20,West-Central,12.0,7.2,203,3262
2020-10-21,West-Central,13.0,7.3,246,3351
2020-10-22,West-Central,12.0,7.5,191,2925
2020-10-23,West-Central,11.0,7.8,274,2414
2020-10-24,West-Central,11.0,8.0,261,2231
2020-10-25,West-Central,10.0,8.1,194,2179
2020-10-26,West-Central,11.0,8.8,238,1881
2020-10-27,West-Central,11.0,9.2,263,3172
2020-10-28,West-Central,11.0,10.0,402,3453
2020-10-29,West-Central,10.0,10.5,397,3954
2020-10-30,West-Central,11.0,10.6,396,3394
2020-10-31,West-Central,12.0,10.5,291,2695
2020-11-01,West-Central,12.0,11.1,365,2619
2020-11-02,West-Central,13.0,11.0,376,3384
2020-11-03,West-Central,14.0,11.4,254,2191
2020-11-04,West-Central,15.0,11.9,638,4630
2020-11-05,West-Central,19.0,13.3,816,4745
2020-11-06,West-Central,20.0,14.4,682,3506
2020-11-07,West-Central,21.0,15.2,666,3879
2020-11-08,West-Central,23.0,15.1,244,2043
2020-11-09,West-Central,23.0,16.4,1091,5822
2020-11-10,West-Central,22.0,16.4,705,4842
2020-11-11,West-Central,25.0,16.9,732,4294
2020-11-12,West-Central,25.0,17.2,1045,5730
2020-11-13,West-Central,26.0,16.8,984,5846
2020-11-14,West-Central,28.0,16.7,560,3600
2020-11-15,West-Central,29.0,17.1,774,4314
2020-11-16,West-Central,29.0,16.8,799,4766
2020-11-17,West-Central,29.0,16.1,714,6246
2020-11-18,West-Central,30.0,15.3,909,7375
2020-11-19,West-Central,28.0,14.4,831,6407
2020-11-20,West-Central,27.0,13.8,817,6444
2020-11-21,West-Central,27.0,13.7,632,4494
2020-11-22,West-Central,28.0,13.1,610,4726
2020-11-23,West-Central,26.0,12.5,543,4777
2020-11-24,West-Central,27.0,11.9,685,8046
2020-11-25,West-Central,26.0,11.6,628,6178
2020-11-26,West-Central,25.0,11.8,545,3156
2020-11-27,West-Central,22.0,11.2,481,5501
2020-11-28,West-Central,22.0,10.9,317,2556
2020-11-29,West-Central,21.0,10.9,450,3157
2020-11-30,West-Central,20.0,11.2,514,3813
2020-12-01,West-Central,19.0,11.8,523,4945
2020-12-02,West-Central,17.0,11.8,601,5869
2020-12-03,West-Central,18.0,10.9,568,5804
2020-12-04,West-Central,17.0,10.5,472,6682
2020-12-05,West-Central,17.0,10.6,492,3819
2020-12-06,West-Central,18.0,10.3,406,3725
2020-12-07,West-Central,17.0,10.1,515,4534
2020-12-08,West-Central,17.0,9.7,556,6791
2020-12-09,West-Central,18.0,9.3,603,7524
2020-12-10,West-Central,19.0,9.1,575,6495
2020-12-11,West-Central,19.0,9.5,744,8245
2020-12-12,West-Central,21.0,9.2,291,2839
2020-12-13,West-Central,20.0,9.0,523,5952
2020-12-14,West-Central,20.0,8.7,413,4673
2020-12-15,West-Central,19.0,8.6,388,5570
2020-12-16,West-Central,20.0,8.6,408,4988
2020-12-17,West-Central,20.0,8.4,326,4759
2020-12-18,West-Central,19.0,8.0,382,5427
2020-12-19,West-Central,20.0,7.5,192,3492
2020-12-20,West-Central,19.0,7.3,298,3964
2020-12-21,West-Central,18.0,7.2,337,4387
2020-12-22,West-Central,20.0,7.1,358,5267
2020-12-23,West-Central,19.0,7.1,426,5235
2020-12-24,West-Central,17.0,6.9,252,4642
2020-12-25,West-Central,15.0,7.3,304,2773
2020-12-26,West-Central,16.0,7.9,253,2065
2020-12-27,West-Central,17.0,8.3,241,1944
2020-12-28,West-Central,16.0,8.5,465,5083
2020-12-29,West-Central,16.0,8.6,398,5501
2020-12-30,West-Central,15.0,8.5,491,6125
2020-12-31,West-Central,14.0,8.7,481,6627
2021-01-01,West-Central,12.0,8.4,262,3625
2021-01-02,West-Central,14.0,8.0,150,2041
2021-01-03,West-Central,14.0,8.0,227,1740
2021-01-04,West-Central,15.0,8.2,471,4548
2021-01-05,West-Central,14.0,8.3,499,6572
2021-01-06,West-Central,14.0,8.1,443,6235
2021-01-07,West-Central,14.0,8.2,552,6964
2021-01-08,West-Central,15.0,7.7,364,6992
2021-01-09,West-Central,16.0,7.5,188,3758
2021-01-10,West-Central,15.0,7.2,258,3434
2021-01-11,West-Central,15.0,6.9,294,3970
2021-01-12,West-Central,14.0,6.5,307,5557
2021-01-13,West-Central,14.0,6.1,358,7191
2021-01-14,West-Central,13.0,5.7,334,6184
2021-01-15,West-Central,12.0,5.7,256,5099
2021-01-16,West-Central,11.0,5.5,160,4371
2021-01-17,West-Central,10.0,5.3,181,3360
2021-01-18,West-Central,11.0,5.1,192,2992
2021-01-19,West-Central,12.0,5.0,247,5417
2021-01-20,West-Central,11.0,4.5,186,6819
2021-01-21,West-Central,11.0,4.4,290,6468
2021-01-22,West-Central,11.0,4.4,288,5574
2021-01-23,West-Central,12.0,4.2,133,5136
2021-01-24,West-Central,12.0,4.3,169,2594
2021-01-25,West-Central,11.0,4.2,187,3516
2021-01-26,West-Central,10.0,4.0,191,6025
2021-01-27,West-Central,8.0,4.1,197,6383
2021-01-28,West-Central,8.0,4.2,220,4114
2021-01-29,West-Central,8.0,3.8,184,5687
2021-01-30,West-Central,7.0,3.9,144,4768
2021-01-31,West-Central,7.0,3.8,127,2308
2021-02-01,West-Central,6.0,3.8,157,2926
2021-02-02,West-Central,6.0,3.6,172,7053
2021-02-03,West-Central,7.0,3.6,158,5633
2021-02-04,West-Central,7.0,3.4,157,3941
2021-02-05,West-Central,6.0,3.3,138,5730
2020-06-11,Metro East,3.0,4.4,31,924
2020-06-12,Metro East,3.0,4.9,51,627
2020-06-13,Metro East,4.0,4.6,50,1150
2020-06-14,Metro East,4.0,4.8,54,1005
2020-06-15,Metro East,6.0,4.6,6,261
2020-06-16,Metro East,7.0,4.5,48,1211
2020-06-17,Metro East,6.0,4.7,58,1142
2020-06-18,Metro East,5.0,4.7,46,1322
2020-06-19,Metro East,5.0,4.0,57,1863
2020-06-20,Metro East,5.0,4.0,45,1108
2020-06-21,Metro East,5.0,3.7,15,478
2020-06-22,Metro East,4.0,3.7,30,922
2020-06-23,Metro East,4.0,4.2,124,2082
2020-06-24,Metro East,3.0,3.8,67,2249
2020-06-25,Metro East,2.0,3.9,36,846
2020-06-26,Metro East,2.0,4.5,82,1230
2020-06-27,Metro East,2.0,4.7,50,826
2020-06-28,Metro East,2.0,4.6,65,1622
2020-06-29,Metro East,2.0,4.8,58,1212
2020-06-30,Metro East,2.0,4.7,70,1154
2020-07-01,Metro East,3.0,5.1,44,1042
2020-07-02,Metro East,3.0,5.2,57,1146
2020-07-03,Metro East,3.0,4.8,45,1127
2020-07-04,Metro East,4.0,4.8,74,1286
2020-07-05,Metro East,4.0,4.8,32,869
2020-07-06,Metro East,4.0,4.5,26,1103
2020-07-07,Metro East,4.0,4.5,64,1079
2020-07-08,Metro East,4.0,4.5,63,1459
2020-07-09,Metro East,4.0,4.9,86,1092
2020-07-10,Metro East,4.0,5.3,97,1527
2020-07-11,Metro East,4.0,5.7,157,2097
2020-07-12,Metro East,4.0,6.0,74,1158
2020-07-13,Metro East,4.0,6.6,104,1354
2020-07-14,Metro East,4.0,6.6,95,1584
2020-07-15,Metro East,4.0,6.9,132,1978
2020-07-16,Metro East,5.0,6.9,102,1268
2020-07-17,Metro East,5.0,7.1,156,2171
2020-07-18,Metro East,5.0,6.6,86,1829
2020-07-19,Metro East,6.0,6.9,148,1701
2020-07-20,Metro East,7.0,6.9,40,534
2020-07-21,Metro East,7.0,7.0,118,1701
2020-07-22,Metro East,7.0,7.1,148,2039
2020-07-23,Metro East,6.0,6.9,120,1887
2020-07-24,Metro East,7.0,7.3,180,1865
2020-07-25,Metro East,7.0,7.8,150,1901
2020-07-26,Metro East,6.0,7.6,177,2365
2020-07-27,Metro East,6.0,7.7,116,1337
2020-07-28,Metro East,6.0,7.7,105,1545
2020-07-29,Metro East,6.0,7.7,155,2209
2020-07-30,Metro East,7.0,7.7,172,2553
2020-07-31,Metro East,8.0,7.3,109,1541
2020-08-01,Metro East,8.0,7.2,157,2147
2020-08-02,Metro East,9.0,7.1,97,1528
2020-08-03,Metro East,9.0,6.9,102,1413
2020-08-04,Metro East,8.0,6.8,99,1669
2020-08-05,Metro East,8.0,7.1,199,2403
2020-08-06,Metro East,7.0,7.3,146,1821
2020-08-07,Metro East,7.0,7.3,148,1940
2020-08-08,Metro East,6.0,7.4,165,2185
2020-08-09,Metro East,6.0,7.5,46,566
2020-08-10,Metro East,6.0,7.9,169,1719
2020-08-11,Metro East,6.0,8.2,105,1357
2020-08-12,Metro East,6.0,8.4,193,1945
2020-08-13,Metro East,6.0,8.5,156,1881
2020-08-14,Metro East,5.0,8.9,180,1781
2020-08-15,Metro East,6.0,9.4,213,2080
2020-08-16,Metro East,6.0,9.5,124,1295
2020-08-17,Metro East,6.0,9.4,162,1685
2020-08-18,Metro East,6.0,9.4,108,1431
2020-08-19,Metro East,7.0,9.5,235,2278
2020-08-20,Metro East,7.0,9.6,114,1332
2020-08-21,Metro East,7.0,9.4,181,2029
2020-08-22,Metro East,8.0,9.7,256,2056
2020-08-23,Metro East,8.0,9.7,125,1319
2020-08-24,Metro East,8.0,10.0,181,1545
2020-08-25,Metro East,9.0,10.4,149,1332
2020-08-26,Metro East,8.0,10.4,59,658
2020-08-27,Metro East,10.0,10.5,179,1846
2020-08-28,Metro East,9.0,10.4,160,1869
2020-08-29,Metro East,9.0,9.6,141,1812
2020-08-30,Metro East,10.0,9.6,109,1159
2020-08-31,Metro East,9.0,9.3,154,1505
2020-09-01,Metro East,8.0,9.3,105,928
2020-09-02,Metro East,9.0,9.4,139,1359
2020-09-03,Metro East,8.0,9.6,505,5078
2020-09-04,Metro East,9.0,9.7,186,1925
2020-09-05,Metro East,9.0,9.8,136,1652
2020-09-06,Metro East,8.0,9.9,137,1317
2020-09-07,Metro East,8.0,10.1,139,1066
2020-09-08,Metro East,8.0,10.0,127,1298
2020-09-09,Metro East,8.0,9.8,115,1372
2020-09-10,Metro East,8.0,9.6,195,2114
2020-09-11,Metro East,8.0,9.4,183,2145
2020-09-12,Metro East,7.0,9.2,106,1584
2020-09-13,Metro East,7.0,8.9,108,1399
2020-09-14,Metro East,6.0,8.4,83,986
2020-09-15,Metro East,6.0,8.0,83,1257
2020-09-16,Metro East,6.0,8.0,126,1598
2020-09-17,Metro East,6.0,7.5,135,1991
2020-09-18,Metro East,5.0,7.3,295,3991
2020-09-19,Metro East,5.0,7.3,132,1895
2020-09-20,Metro East,5.0,7.3,90,1214
2020-09-21,Metro East,4.0,7.1,62,1103
2020-09-22,Metro East,5.0,7.1,106,1460
2020-09-23,Metro East,5.0,6.9,105,1815
2020-09-24,Metro East,5.0,6.9,196,2902
2020-09-25,Metro East,4.0,7.1,246,2760
2020-09-26,Metro East,4.0,7.2,156,2026
2020-09-27,Metro East,5.0,7.4,168,1959
2020-09-28,Metro East,5.0,7.5,99,1385
2020-09-29,Metro East,4.0,7.5,101,1344
2020-09-30,Metro East,5.0,7.7,162,2361
2020-10-01,Metro East,5.0,7.6,147,2425
2020-10-02,Metro East,4.0,6.9,147,2639
2020-10-03,Metro East,4.0,6.7,95,1639
2020-10-04,Metro East,4.0,6.3,84,1534
2020-10-05,Metro East,3.0,6.1,66,1134
2020-10-06,Metro East,4.0,5.8,81,1828
2020-10-07,Metro East,3.0,6.2,308,3768
2020-10-08,Metro East,4.0,6.3,162,2532
2020-10-09,Metro East,4.0,6.5,186,2574
2020-10-10,Metro East,4.0,6.6,114,1869
2020-10-11,Metro East,5.0,6.8,159,2137
2020-10-12,Metro East,5.0,6.9,134,1889
2020-10-13,Metro East,5.0,7.0,83,1586
2020-10-14,Metro East,4.0,7.0,195,2203
2020-10-15,Metro East,5.0,7.2,247,3205
2020-10-16,Metro East,5.0,7.0,171,2795
2020-10-17,Metro East,5.0,7.4,207,2309
2020-10-18,Metro East,4.0,7.6,187,2105
2020-10-19,Metro East,4.0,7.8,137,1432
2020-10-20,Metro East,5.0,8.1,169,2111
2020-10-21,Metro East,6.0,8.2,289,3206
2020-10-22,Metro East,5.0,8.2,182,2471
2020-10-23,Metro East,5.0,8.4,186,2429
2020-10-24,Metro East,5.0,8.3,224,2754
2020-10-25,Metro East,5.0,8.5,222,2156
2020-10-26,Metro East,5.0,8.5,127,1305
2020-10-27,Metro East,5.0,8.7,154,1546
2020-10-28,Metro East,6.0,8.7,296,3389
2020-10-29,Metro East,6.0,9.1,243,2338
2020-10-30,Metro East,6.0,9.7,330,2982
2020-10-31,Metro East,7.0,10.2,271,2422
2020-11-01,Metro East,7.0,10.1,228,2350
2020-11-02,Metro East,7.0,10.7,295,2023
2020-11-03,Metro East,8.0,10.7,196,1946
2020-11-04,Metro East,7.0,11.3,372,3049
2020-11-05,Metro East,7.0,12.0,506,3534
2020-11-06,Metro East,8.0,12.4,528,3971
2020-11-07,Metro East,8.0,12.7,362,2680
2020-11-08,Metro East,7.0,13.4,491,3271
2020-11-09,Metro East,8.0,13.9,561,3247
2020-11-10,Metro East,8.0,14.8,456,2368
2020-11-11,Metro East,9.0,15.2,600,4021
2020-11-12,Metro East,10.0,15.3,611,4023
2020-11-13,Metro East,9.0,16.3,815,4335
2020-11-14,Metro East,11.0,16.1,439,3476
2020-11-15,Metro East,12.0,16.0,659,4367
2020-11-16,Metro East,12.0,16.4,577,2834
2020-11-17,Metro East,13.0,16.1,590,3593
2020-11-18,Metro East,13.0,15.5,581,4962
2020-11-19,Metro East,13.0,15.1,760,5740
2020-11-20,Metro East,14.0,14.3,631,4648
2020-11-21,Metro East,13.0,14.2,573,4713
2020-11-22,Metro East,14.0,14.1,626,4276
2020-11-23,Metro East,14.0,13.8,664,4033
2020-11-24,Metro East,14.0,13.6,700,4943
2020-11-25,Metro East,14.0,14.2,727,4651
2020-11-26,Metro East,12.0,13.9,490,4474
2020-11-27,Metro East,12.0,14.0,534,3753
2020-11-28,Metro East,13.0,14.3,493,3517
2020-11-29,Metro East,13.0,14.1,526,3973
2020-11-30,Metro East,13.0,14.1,525,2997
2020-12-01,Metro East,13.0,14.4,580,3596
2020-12-02,Metro East,12.0,14.2,630,4312
2020-12-03,Metro East,12.0,15.3,865,4949
2020-12-04,Metro East,12.0,15.1,736,5410
2020-12-05,Metro East,12.0,15.1,532,3776
2020-12-06,Metro East,14.0,15.1,456,3608
2020-12-07,Metro East,13.0,15.2,619,3320
2020-12-08,Metro East,12.0,14.5,434,4158
2020-12-09,Metro East,15.0,14.0,719,5953
2020-12-10,Metro East,13.0,13.1,692,5645
2020-12-11,Metro East,14.0,13.0,552,4249
2020-12-12,Metro East,14.0,12.7,522,4638
2020-12-13,Metro East,13.0,12.4,508,4797
2020-12-14,Metro East,11.0,12.0,615,4313
2020-12-15,Metro East,13.0,12.0,391,3783
2020-12-16,Metro East,11.0,12.0,610,5051
2020-12-17,Metro East,11.0,11.7,536,5044
2020-12-18,Metro East,10.0,11.7,417,3262
2020-12-19,Metro East,12.0,11.6,423,3822
2020-12-20,Metro East,12.0,11.8,325,2782
2020-12-21,Metro East,12.0,11.6,452,3335
2020-12-22,Metro East,14.0,11.7,443,4163
2020-12-23,Metro East,13.0,11.6,594,4983
2020-12-24,Metro East,12.0,12.0,496,4009
2020-12-25,Metro East,10.0,11.7,247,2298
2020-12-26,Metro East,10.0,12.1,281,1944
2020-12-27,Metro East,10.0,12.1,239,2085
2020-12-28,Metro East,11.0,12.2,400,2650
2020-12-29,Metro East,10.0,12.7,498,3756
2020-12-30,Metro East,10.0,12.8,581,4603
2020-12-31,Metro East,10.0,13.0,546,4177
2021-01-01,Metro East,10.0,13.2,500,3900
2021-01-02,Metro East,12.0,13.0,270,2151
2021-01-03,Metro East,11.0,13.3,337,2231
2021-01-04,Metro East,12.0,13.5,454,2738
2021-01-05,Metro East,13.0,13.5,468,3601
2021-01-06,Metro East,14.0,13.0,485,4656
2021-01-07,Metro East,14.0,12.6,704,6341
2021-01-08,Metro East,13.0,11.9,611,6155
2021-01-09,Metro East,12.0,11.5,417,4562
2021-01-10,Metro East,14.0,11.4,356,2609
2021-01-11,Metro East,14.0,10.3,394,5470
2021-01-12,Metro East,15.0,9.9,390,3997
2021-01-13,Metro East,14.0,9.8,461,5014
2021-01-14,Metro East,12.0,9.2,478,5833
2021-01-15,Metro East,13.0,8.9,473,5851
2021-01-16,Metro East,14.0,8.8,336,3876
2021-01-17,Metro East,13.0,8.1,249,4180
2021-01-18,Metro East,12.0,8.4,375,4193
2021-01-19,Metro East,12.0,8.4,397,3898
2021-01-20,Metro East,12.0,8.4,334,3621
2021-01-21,Metro East,11.0,8.0,457,7165
2021-01-22,Metro East,10.0,7.8,381,5505
2021-01-23,Metro East,9.0,7.7,234,3040
2021-01-24,Metro East,9.0,7.5,292,5392
2021-01-25,Metro East,9.0,7.5,263,2732
2021-01-26,Metro East,10.0,7.2,268,3570
2021-01-27,Metro East,11.0,7.0,318,4137
2021-01-28,Metro East,10.0,7.0,347,5711
2021-01-29,Metro East,10.0,6.5,230,5491
2021-01-30,Metro East,11.0,6.5,240,3107
2021-01-31,Metro East,10.0,6.5,221,4303
2021-02-01,Metro East,9.0,6.1,176,3349
2021-02-02,Metro East,8.0,6.0,241,3601
2021-02-03,Metro East,7.0,5.9,272,3908
2021-02-04,Metro East,8.0,5.6,297,6422
2021-02-05,Metro East,7.0,5.9,248,4257
2020-06-11,Southern,0.0,1.6,5,472
2020-06-12,Southern,1.0,1.5,13,413
2020-06-13,Southern,1.0,1.3,8,607
2020-06-14,Southern,1.0,1.4,5,493
2020-06-15,Southern,1.0,1.4,5,287
2020-06-16,Southern,1.0,1.4,6,668
2020-06-17,Southern,1.0,1.3,7,775
2020-06-18,Southern,2.0,1.4,11,725
2020-06-19,Southern,2.0,1.3,11,652
2020-06-20,Southern,2.0,1.3,10,485
2020-06-21,Southern,2.0,1.3,0,234
2020-06-22,Southern,2.0,1.3,5,370
2020-06-23,Southern,2.0,1.5,14,709
2020-06-24,Southern,2.0,1.7,22,1188
2020-06-25,Southern,1.0,2.0,20,428
2020-06-26,Southern,1.0,2.1,11,519
2020-06-27,Southern,1.0,2.2,12,331
2020-06-28,Southern,1.0,2.1,8,819
2020-06-29,Southern,1.0,1.9,7,832
2020-06-30,Southern,1.0,2.1,28,963
2020-07-01,Southern,1.0,2.2,9,484
2020-07-02,Southern,1.0,1.9,8,407
2020-07-03,Southern,1.0,2.0,11,301
2020-07-04,Southern,1.0,2.1,22,567
2020-07-05,Southern,1.0,2.4,11,410
2020-07-06,Southern,1.0,2.6,9,576
2020-07-07,Southern,2.0,2.2,8,753
2020-07-08,Southern,2.0,2.2,26,1287
2020-07-09,Southern,2.0,2.8,41,722
2020-07-10,Southern,1.0,3.0,27,441
2020-07-11,Southern,1.0,3.1,30,675
2020-07-12,Southern,1.0,3.1,7,363
2020-07-13,Southern,1.0,3.1,14,692
2020-07-14,Southern,1.0,3.6,40,1006
2020-07-15,Southern,1.0,4.2,65,1399
2020-07-16,Southern,1.0,3.8,30,1080
2020-07-17,Southern,1.0,3.7,54,1300
2020-07-18,Southern,2.0,3.8,38,747
2020-07-19,Southern,2.0,4.6,99,1170
2020-07-20,Southern,2.0,4.8,18,409
2020-07-21,Southern,2.0,5.1,29,489
2020-07-22,Southern,2.0,5.2,52,910
2020-07-23,Southern,2.0,5.9,89,1423
2020-07-24,Southern,2.0,6.0,61,1279
2020-07-25,Southern,3.0,6.5,115,1443
2020-07-26,Southern,3.0,6.1,37,613
2020-07-27,Southern,2.0,6.3,24,316
2020-07-28,Southern,3.0,6.5,48,609
2020-07-29,Southern,3.0,6.5,53,851
2020-07-30,Southern,3.0,6.8,73,905
2020-07-31,Southern,3.0,7.4,81,1104
2020-08-01,Southern,3.0,7.3,90,1176
2020-08-02,Southern,3.0,7.2,36,653
2020-08-03,Southern,4.0,6.8,31,795
2020-08-04,Southern,3.0,6.5,44,837
2020-08-05,Southern,3.0,6.8,100,1256
2020-08-06,Southern,3.0,6.9,80,904
2020-08-07,Southern,3.0,7.1,74,785
2020-08-08,Southern,3.0,7.3,105,1170
2020-08-09,Southern,3.0,7.2,42,820
2020-08-10,Southern,3.0,7.4,63,1051
2020-08-11,Southern,3.0,7.5,54,891
2020-08-12,Southern,2.0,7.5,74,915
2020-08-13,Southern,3.0,7.1,65,1133
2020-08-14,Southern,2.0,7.3,98,919
2020-08-15,Southern,3.0,7.2,106,1247
2020-08-16,Southern,3.0,7.1,58,1101
2020-08-17,Southern,3.0,7.4,72,940
2020-08-18,Southern,3.0,7.5,129,1794
2020-08-19,Southern,3.0,7.6,82,926
2020-08-20,Southern,3.0,7.7,48,820
2020-08-21,Southern,3.0,6.9,59,1149
2020-08-22,Southern,3.0,6.7,121,1725
2020-08-23,Southern,3.0,7.1,70,878
2020-08-24,Southern,3.0,7.1,62,704
2020-08-25,Southern,4.0,7.6,122,1184
2020-08-26,Southern,4.0,6.9,37,1097
2020-08-27,Southern,4.0,7.2,80,909
2020-08-28,Southern,5.0,7.4,79,1208
2020-08-29,Southern,5.0,6.9,110,2084
2020-08-30,Southern,5.0,6.9,77,1024
2020-08-31,Southern,5.0,6.6,16,420
2020-09-01,Southern,3.0,6.4,58,416
2020-09-02,Southern,3.0,7.0,106,1467
2020-09-03,Southern,3.0,6.6,208,3216
2020-09-04,Southern,3.0,6.7,90,1320
2020-09-05,Southern,3.0,6.7,46,1157
2020-09-06,Southern,3.0,6.4,25,556
2020-09-07,Southern,4.0,6.8,68,765
2020-09-08,Southern,4.0,6.3,34,749
2020-09-09,Southern,5.0,6.4,102,1182
2020-09-10,Southern,5.0,6.0,85,1783
2020-09-11,Southern,4.0,6.0,89,1276
2020-09-12,Southern,4.0,7.0,115,1120
2020-09-13,Southern,5.0,7.1,75,1154
2020-09-14,Southern,5.0,6.8,28,514
2020-09-15,Southern,4.0,6.9,57,976
2020-09-16,Southern,3.0,6.6,104,1542
2020-09-17,Southern,4.0,6.9,115,1863
2020-09-18,Southern,4.0,6.7,145,2369
2020-09-19,Southern,3.0,6.0,37,933
2020-09-20,Southern,2.0,6.0,94,1445
2020-09-21,Southern,3.0,6.2,54,706
2020-09-22,Southern,3.0,6.3,83,1158
2020-09-23,Southern,3.0,6.2,90,1566
2020-09-24,Southern,3.0,5.9,76,1615
2020-09-25,Southern,3.0,6.0,74,1040
2020-09-26,Southern,4.0,6.0,60,1332
2020-09-27,Southern,4.0,6.0,39,529
2020-09-28,Southern,4.0,5.9,52,829
2020-09-29,Southern,3.0,5.6,55,1005
2020-09-30,Southern,3.0,5.8,100,1460
2020-10-01,Southern,4.0,5.7,96,2105
2020-10-02,Southern,4.0,5.8,78,1032
2020-10-03,Southern,4.0,6.3,123,1626
2020-10-04,Southern,5.0,6.5,65,724
2020-10-05,Southern,5.0,6.9,93,949
2020-10-06,Southern,6.0,7.0,129,1904
2020-10-07,Southern,6.0,7.1,110,1384
2020-10-08,Southern,7.0,7.3,70,1542
2020-10-09,Southern,7.0,7.5,155,1776
2020-10-10,Southern,8.0,8.0,130,1145
2020-10-11,Southern,9.0,7.7,60,990
2020-10-12,Southern,9.0,7.5,50,691
2020-10-13,Southern,9.0,7.8,94,1104
2020-10-14,Southern,7.0,8.5,244,2211
2020-10-15,Southern,7.0,9.1,180,2066
2020-10-16,Southern,6.0,9.1,104,1296
2020-10-17,Southern,6.0,8.7,150,1749
2020-10-18,Southern,6.0,8.9,50,646
2020-10-19,Southern,6.0,9.1,105,1161
2020-10-20,Southern,8.0,8.7,108,1652
2020-10-21,Southern,8.0,8.3,190,2146
2020-10-22,Southern,9.0,8.7,214,1992
2020-10-23,Southern,10.0,8.8,141,1526
2020-10-24,Southern,10.0,9.0,148,1473
2020-10-25,Southern,9.0,9.0,54,688
2020-10-26,Southern,9.0,9.1,110,1148
2020-10-27,Southern,10.0,9.7,185,1760
2020-10-28,Southern,10.0,10.1,258,2382
2020-10-29,Southern,10.0,9.6,135,1736
2020-10-30,Southern,9.0,10.0,230,2044
2020-10-31,Southern,10.0,9.9,142,1526
2020-11-01,Southern,10.0,10.0,127,1248
2020-11-02,Southern,11.0,10.3,177,1429
2020-11-03,Southern,11.0,10.6,133,1024
2020-11-04,Southern,11.0,10.6,260,2347
2020-11-05,Southern,11.0,11.2,320,2795
2020-11-06,Southern,12.0,11.5,312,2394
2020-11-07,Southern,13.0,11.8,242,2025
2020-11-08,Southern,13.0,12.2,205,1515
2020-11-09,Southern,14.0,12.5,373,2639
2020-11-10,Southern,13.0,12.8,361,2444
2020-11-11,Southern,13.0,13.8,457,2579
2020-11-12,Southern,14.0,14.0,385,3097
2020-11-13,Southern,13.0,13.9,465,3660
2020-11-14,Southern,12.0,13.9,220,1762
2020-11-15,Southern,14.0,13.3,365,3588
2020-11-16,Southern,15.0,13.4,313,2022
2020-11-17,Southern,16.0,13.2,339,2498
2020-11-18,Southern,16.0,12.9,436,2944
2020-11-19,Southern,16.0,12.7,450,3932
2020-11-20,Southern,17.0,12.6,454,3638
2020-11-21,Southern,16.0,12.5,337,2957
2020-11-22,Southern,16.0,12.8,320,2710
2020-11-23,Southern,16.0,12.5,237,1953
2020-11-24,Southern,16.0,12.6,396,2801
2020-11-25,Southern,16.0,12.3,468,3631
2020-11-26,Southern,13.0,12.2,245,2476
2020-11-27,Southern,12.0,12.1,271,2296
2020-11-28,Southern,14.0,12.7,230,1203
2020-11-29,Southern,14.0,12.5,295,2711
2020-11-30,Southern,14.0,13.0,313,1904
2020-12-01,Southern,12.0,13.0,345,2490
2020-12-02,Southern,13.0,13.0,496,3746
2020-12-03,Southern,14.0,13.6,348,2592
2020-12-04,Southern,15.0,13.4,413,3616
2020-12-05,Southern,14.0,12.7,239,2299
2020-12-06,Southern,14.0,13.2,356,2301
2020-12-07,Southern,15.0,12.9,324,2440
2020-12-08,Southern,16.0,12.4,314,3020
2020-12-09,Southern,15.0,12.1,464,4082
2020-12-10,Southern,15.0,11.4,415,4415
2020-12-11,Southern,15.0,11.7,420,3158
2020-12-12,Southern,16.0,11.8,220,1859
2020-12-13,Southern,16.0,11.4,269,2324
2020-12-14,Southern,17.0,11.6,357,2417
2020-12-15,Southern,16.0,11.7,353,3144
2020-12-16,Southern,17.0,11.6,439,4061
2020-12-17,Southern,17.0,12.0,364,3203
2020-12-18,Southern,16.0,12.2,483,3409
2020-12-19,Southern,18.0,12.1,367,3126
2020-12-20,Southern,17.0,12.4,260,1813
2020-12-21,Southern,16.0,12.1,290,2450
2020-12-22,Southern,17.0,12.2,342,2817
2020-12-23,Southern,16.0,12.2,318,3012
