date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-04-30,0.07142857142857142,10.428571428571429,3.0714285714285716,0.0,14.071428571428571,75.57142857142857,29.785714285714285,83.85714285714286,10.714285714285714,10.857142857142858,49.642857142857146,33.92857142857143,0.0,0.35714285714285715,9.214285714285714,1.0,100.64285714285714,51.142857142857146,2.4285714285714284,7.428571428571429,45.857142857142854,130.21428571428572,52.92857142857143,1.6428571428571428,88.35714285714286,21.857142857142858,13.428571428571429,0.0,12.928571428571429,0.14285714285714285,16.785714285714285,0.5714285714285714,3.142857142857143,3.5714285714285716,273.5,6.928571428571429,7.857142857142857,326.7857142857143,43.92857142857143,5.928571428571429,2.642857142857143,106.0,2.2857142857142856,12.071428571428571,11.785714285714286,1.5,5.214285714285714,28.928571428571427,1.7142857142857142,26.0,0.07142857142857142,0.8571428571428571,15.357142857142858,8.285714285714286,1.7142857142857142,0.07142857142857142
2020-05-01,0.07142857142857142,10.857142857142858,3.0,0.0,14.357142857142858,73.92857142857143,29.5,82.71428571428571,10.428571428571429,11.0,49.142857142857146,33.142857142857146,0.0,0.35714285714285715,9.642857142857142,0.8571428571428571,101.64285714285714,50.57142857142857,2.5,7.0,47.714285714285715,127.35714285714286,53.5,1.2857142857142858,86.71428571428571,22.0,14.285714285714286,0.0,13.928571428571429,0.14285714285714285,18.142857142857142,0.5714285714285714,2.9285714285714284,4.5,268.64285714285717,7.0,7.857142857142857,363.42857142857144,43.92857142857143,5.785714285714286,2.7142857142857144,142.5,2.357142857142857,12.5,11.071428571428571,1.5714285714285714,4.785714285714286,29.428571428571427,1.8571428571428572,28.357142857142858,0.07142857142857142,0.7142857142857143,15.428571428571429,8.357142857142858,1.5714285714285714,0.0
2020-05-02,0.07142857142857142,12.714285714285714,3.0714285714285716,0.0,17.928571428571427,73.07142857142857,29.214285714285715,79.28571428571429,10.785714285714286,10.714285714285714,50.5,34.642857142857146,0.0,0.35714285714285715,9.714285714285714,0.9285714285714286,103.28571428571429,50.42857142857143,2.9285714285714284,7.357142857142857,44.714285714285715,130.35714285714286,53.142857142857146,1.1428571428571428,83.5,22.357142857142858,13.357142857142858,0.0,14.285714285714286,0.14285714285714285,18.428571428571427,0.6428571428571429,3.0714285714285716,4.5,260.85714285714283,6.714285714285714,8.0,348.7857142857143,44.0,5.571428571428571,2.7142857142857144,151.71428571428572,2.142857142857143,14.071428571428571,11.857142857142858,1.5,5.214285714285714,29.357142857142858,1.5714285714285714,28.714285714285715,0.07142857142857142,0.6428571428571429,16.571428571428573,8.714285714285714,1.3571428571428572,0.0
2020-05-03,0.07142857142857142,12.571428571428571,2.9285714285714284,0.0,19.0,73.35714285714286,20.428571428571427,76.42857142857143,10.428571428571429,10.428571428571429,50.714285714285715,35.42857142857143,0.0,0.2857142857142857,10.0,0.9285714285714286,105.35714285714286,50.357142857142854,2.857142857142857,7.0,44.5,140.21428571428572,53.142857142857146,1.0,79.07142857142857,22.428571428571427,14.214285714285714,0.0,14.285714285714286,0.14285714285714285,18.214285714285715,0.5714285714285714,3.0,4.857142857142857,253.5,6.928571428571429,7.5,333.7142857142857,44.285714285714285,5.428571428571429,2.857142857142857,153.64285714285714,1.7857142857142858,14.5,11.714285714285714,1.7142857142857142,4.571428571428571,30.428571428571427,1.7857142857142858,27.928571428571427,0.07142857142857142,0.5,17.142857142857142,9.428571428571429,1.5,0.0
2020-05-04,0.07142857142857142,12.642857142857142,2.7857142857142856,0.0,18.642857142857142,73.92857142857143,21.071428571428573,74.5,10.357142857142858,10.285714285714286,49.785714285714285,35.214285714285715,0.0,0.21428571428571427,10.5,0.7857142857142857,105.21428571428571,49.642857142857146,2.7857142857142856,7.071428571428571,44.0,148.57142857142858,52.714285714285715,1.0,74.64285714285714,21.857142857142858,14.857142857142858,0.0,14.5,0.14285714285714285,17.714285714285715,0.5,3.0714285714285716,5.071428571428571,257.0,7.0,7.428571428571429,322.2857142857143,43.785714285714285,5.5,2.5714285714285716,154.07142857142858,1.9285714285714286,14.0,11.214285714285714,1.6428571428571428,4.428571428571429,31.428571428571427,1.8571428571428572,27.928571428571427,0.0,0.5,13.071428571428571,9.142857142857142,1.4285714285714286,0.0
2020-05-05,0.07142857142857142,12.785714285714286,3.142857142857143,0.0,19.071428571428573,72.5,21.5,72.14285714285714,10.214285714285714,10.214285714285714,50.285714285714285,33.57142857142857,0.0,0.21428571428571427,10.285714285714286,0.7857142857142857,105.42857142857143,49.714285714285715,2.7142857142857144,6.857142857142857,43.642857142857146,150.35714285714286,53.07142857142857,1.0,70.78571428571429,21.785714285714285,14.285714285714286,0.0,14.714285714285714,0.14285714285714285,17.428571428571427,0.35714285714285715,3.0,5.214285714285714,251.35714285714286,7.214285714285714,7.071428571428571,309.7857142857143,43.142857142857146,5.5,2.7142857142857144,152.42857142857142,2.0714285714285716,14.071428571428571,11.214285714285714,1.6428571428571428,4.785714285714286,31.214285714285715,1.9285714285714286,28.0,0.07142857142857142,0.42857142857142855,13.0,9.142857142857142,1.2857142857142858,0.0
2020-05-06,0.07142857142857142,13.357142857142858,3.0714285714285716,0.0,19.214285714285715,74.14285714285714,20.071428571428573,68.0,10.428571428571429,10.142857142857142,49.642857142857146,31.071428571428573,0.0,0.07142857142857142,10.928571428571429,0.8571428571428571,105.42857142857143,48.357142857142854,2.4285714285714284,7.0,42.07142857142857,142.0,52.5,1.0,67.21428571428571,22.357142857142858,15.0,0.0,15.571428571428571,0.07142857142857142,16.785714285714285,0.42857142857142855,3.2142857142857144,5.214285714285714,235.92857142857142,7.428571428571429,7.071428571428571,300.5,45.5,5.071428571428571,2.7142857142857144,149.28571428571428,2.0,14.642857142857142,12.714285714285714,2.0,5.5,31.642857142857142,2.0,28.5,0.14285714285714285,0.42857142857142855,12.857142857142858,8.428571428571429,1.4285714285714286,0.0
2020-05-07,0.07142857142857142,14.571428571428571,2.5714285714285716,0.0,20.714285714285715,74.78571428571429,17.785714285714285,68.35714285714286,10.357142857142858,10.5,47.0,29.428571428571427,0.0,0.07142857142857142,11.285714285714286,0.6428571428571429,112.64285714285714,39.57142857142857,2.7857142857142856,6.857142857142857,41.357142857142854,136.42857142857142,50.92857142857143,1.0,64.07142857142857,22.785714285714285,16.0,0.0,15.357142857142858,0.0,17.357142857142858,0.7142857142857143,3.4285714285714284,5.857142857142857,225.42857142857142,7.785714285714286,7.0,285.57142857142856,39.0,4.571428571428571,2.357142857142857,124.85714285714286,2.0714285714285716,15.071428571428571,10.857142857142858,1.8571428571428572,5.571428571428571,30.428571428571427,2.142857142857143,28.928571428571427,0.14285714285714285,0.42857142857142855,12.571428571428571,8.071428571428571,1.4285714285714286,0.0
2020-05-08,0.07142857142857142,14.142857142857142,2.5714285714285716,0.0,21.714285714285715,75.0,21.142857142857142,68.71428571428571,9.571428571428571,10.857142857142858,47.0,29.071428571428573,0.0,0.07142857142857142,11.142857142857142,0.6428571428571429,112.35714285714286,38.0,2.5,6.5,39.642857142857146,137.14285714285714,50.642857142857146,1.1428571428571428,60.285714285714285,22.857142857142858,16.642857142857142,0.0,15.642857142857142,0.0,16.928571428571427,0.8571428571428571,2.7857142857142856,6.0,209.14285714285714,8.5,6.357142857142857,274.92857142857144,39.92857142857143,4.428571428571429,2.4285714285714284,137.57142857142858,1.7857142857142858,14.428571428571429,9.071428571428571,1.8571428571428572,6.285714285714286,31.0,2.0714285714285716,28.785714285714285,0.14285714285714285,0.2857142857142857,12.428571428571429,8.428571428571429,1.3571428571428572,0.0
2020-05-09,0.07142857142857142,14.071428571428571,2.4285714285714284,0.0,22.928571428571427,73.92857142857143,22.428571428571427,67.57142857142857,9.785714285714286,10.785714285714286,48.357142857142854,28.785714285714285,0.0,0.07142857142857142,11.857142857142858,0.6428571428571429,114.35714285714286,36.857142857142854,3.0,6.285714285714286,37.214285714285715,134.0,51.07142857142857,1.0,57.5,22.928571428571427,17.071428571428573,0.0,15.142857142857142,0.0,17.285714285714285,0.8571428571428571,3.0714285714285716,6.214285714285714,199.21428571428572,8.5,6.5,263.85714285714283,41.357142857142854,3.9285714285714284,2.357142857142857,142.0,2.142857142857143,14.285714285714286,8.857142857142858,1.6428571428571428,6.142857142857143,32.57142857142857,2.2142857142857144,28.285714285714285,0.14285714285714285,0.21428571428571427,12.071428571428571,8.428571428571429,1.1428571428571428,0.0
2020-05-10,0.07142857142857142,14.071428571428571,1.7857142857142858,0.0,23.642857142857142,73.78571428571429,4.142857142857143,71.42857142857143,9.642857142857142,10.571428571428571,46.57142857142857,29.857142857142858,0.0,0.07142857142857142,12.214285714285714,0.7142857142857143,112.14285714285714,36.57142857142857,2.9285714285714284,6.0,37.785714285714285,132.78571428571428,51.214285714285715,1.0,55.57142857142857,22.428571428571427,17.0,0.0,15.642857142857142,0.0,16.571428571428573,0.7857142857142857,3.2857142857142856,5.571428571428571,191.28571428571428,8.714285714285714,6.285714285714286,254.92857142857142,42.07142857142857,3.5714285714285716,2.0,141.78571428571428,1.9285714285714286,13.785714285714286,8.071428571428571,1.6428571428571428,6.142857142857143,32.714285714285715,2.0714285714285716,27.571428571428573,0.14285714285714285,0.14285714285714285,12.0,8.5,1.1428571428571428,0.0
2020-05-11,0.07142857142857142,14.142857142857142,1.5714285714285714,0.0,22.714285714285715,74.71428571428571,3.2857142857142856,69.42857142857143,9.428571428571429,10.428571428571429,46.142857142857146,30.642857142857142,0.0,0.07142857142857142,11.928571428571429,0.7142857142857143,111.35714285714286,36.07142857142857,2.7142857142857144,6.142857142857143,37.285714285714285,128.07142857142858,51.285714285714285,0.9285714285714286,53.92857142857143,22.285714285714285,17.285714285714285,0.0,15.571428571428571,0.0,16.928571428571427,1.3571428571428572,3.357142857142857,6.214285714285714,188.07142857142858,8.571428571428571,6.285714285714286,245.0,41.92857142857143,3.5714285714285716,2.0,141.0,1.8571428571428572,12.785714285714286,7.5,1.6428571428571428,6.285714285714286,33.5,2.142857142857143,24.928571428571427,0.14285714285714285,0.14285714285714285,12.142857142857142,8.142857142857142,1.2142857142857142,0.07142857142857142
2020-05-12,0.07142857142857142,13.785714285714286,1.3571428571428572,0.0,23.142857142857142,74.85714285714286,2.5714285714285716,68.14285714285714,9.571428571428571,10.285714285714286,46.42857142857143,30.0,0.0,0.0,11.928571428571429,0.6428571428571429,112.28571428571429,35.785714285714285,2.642857142857143,5.785714285714286,35.642857142857146,126.57142857142857,49.857142857142854,1.0,50.357142857142854,22.285714285714285,17.642857142857142,0.0,15.571428571428571,0.0,16.5,1.5714285714285714,3.2142857142857144,6.142857142857143,189.57142857142858,8.142857142857142,6.5,236.71428571428572,42.92857142857143,3.5714285714285716,2.0714285714285716,146.21428571428572,1.9285714285714286,11.785714285714286,8.285714285714286,1.6428571428571428,5.857142857142857,33.07142857142857,2.142857142857143,23.571428571428573,0.14285714285714285,0.14285714285714285,11.928571428571429,8.5,1.2142857142857142,0.07142857142857142
2020-05-13,0.07142857142857142,13.642857142857142,1.3571428571428572,0.0,22.071428571428573,72.64285714285714,5.0,59.92857142857143,9.714285714285714,10.142857142857142,42.357142857142854,26.857142857142858,0.0,0.0,11.785714285714286,0.7142857142857143,110.07142857142857,35.57142857142857,2.5714285714285716,7.5,33.285714285714285,123.28571428571429,49.142857142857146,0.8571428571428571,49.214285714285715,21.571428571428573,17.071428571428573,0.0,15.142857142857142,0.0,17.071428571428573,1.4285714285714286,3.357142857142857,6.142857142857143,176.07142857142858,8.142857142857142,6.642857142857143,228.42857142857142,41.785714285714285,3.357142857142857,1.9285714285714286,115.14285714285714,1.7857142857142858,12.642857142857142,8.285714285714286,1.5714285714285714,5.642857142857143,33.07142857142857,2.2857142857142856,23.428571428571427,0.14285714285714285,0.14285714285714285,11.5,8.142857142857142,1.2857142857142858,0.21428571428571427
2020-05-14,0.0,12.642857142857142,1.5714285714285714,0.0,22.928571428571427,73.14285714285714,4.642857142857143,57.92857142857143,9.285714285714286,10.357142857142858,40.57142857142857,26.857142857142858,0.0,0.0,12.071428571428571,0.8571428571428571,110.78571428571429,34.785714285714285,2.4285714285714284,6.5,35.214285714285715,117.57142857142857,48.42857142857143,0.7857142857142857,48.214285714285715,21.5,16.785714285714285,0.0,14.0,0.0,16.071428571428573,1.0714285714285714,3.5714285714285716,6.428571428571429,165.14285714285714,8.142857142857142,5.857142857142857,221.35714285714286,39.714285714285715,3.2857142857142856,2.0714285714285716,108.42857142857143,1.8571428571428572,12.0,6.714285714285714,1.2142857142857142,5.0,33.642857142857146,2.2857142857142856,25.785714285714285,0.14285714285714285,0.14285714285714285,12.071428571428571,8.5,1.3571428571428572,0.2857142857142857
2020-05-15,0.0,12.857142857142858,1.6428571428571428,0.0,22.357142857142858,74.14285714285714,5.714285714285714,56.07142857142857,9.071428571428571,9.428571428571429,39.642857142857146,29.857142857142858,0.0,0.0,12.5,0.7857142857142857,106.85714285714286,35.642857142857146,2.2142857142857144,6.642857142857143,30.071428571428573,114.0,45.785714285714285,0.7857142857142857,45.0,22.142857142857142,17.357142857142858,0.0,13.142857142857142,0.0,14.928571428571429,1.0714285714285714,3.7142857142857144,5.642857142857143,153.57142857142858,8.142857142857142,5.5,161.07142857142858,40.357142857142854,3.142857142857143,1.7142857142857142,103.78571428571429,1.7142857142857142,12.0,7.285714285714286,1.2142857142857142,5.428571428571429,33.357142857142854,2.2142857142857144,23.571428571428573,0.14285714285714285,0.07142857142857142,11.928571428571429,8.071428571428571,1.3571428571428572,0.2857142857142857
2020-05-16,0.0,11.571428571428571,1.7857142857142858,0.0,18.428571428571427,74.64285714285714,7.214285714285714,54.5,8.142857142857142,8.785714285714286,37.857142857142854,29.142857142857142,0.0,0.0,13.0,0.7142857142857143,105.28571428571429,35.285714285714285,2.357142857142857,6.571428571428571,31.5,109.0,45.07142857142857,0.8571428571428571,42.785714285714285,22.642857142857142,15.857142857142858,0.0,13.357142857142858,0.0,14.357142857142858,1.0714285714285714,3.7857142857142856,6.071428571428571,152.0,8.714285714285714,5.142857142857143,153.57142857142858,40.42857142857143,2.9285714285714284,1.6428571428571428,97.71428571428571,1.3571428571428572,12.857142857142858,7.357142857142857,1.3571428571428572,5.285714285714286,34.0,2.2857142857142856,23.142857142857142,0.14285714285714285,0.07142857142857142,10.928571428571429,8.0,1.4285714285714286,0.35714285714285715
2020-05-17,0.0,11.285714285714286,1.7857142857142858,0.0,19.071428571428573,73.57142857142857,9.142857142857142,53.07142857142857,8.285714285714286,8.857142857142858,37.642857142857146,29.357142857142858,0.0,0.0,13.714285714285714,0.8571428571428571,102.92857142857143,32.357142857142854,2.0,6.642857142857143,28.642857142857142,104.57142857142857,43.857142857142854,0.9285714285714286,41.142857142857146,21.642857142857142,14.571428571428571,0.0,13.928571428571429,0.0,13.785714285714286,1.0714285714285714,3.9285714285714284,6.214285714285714,146.42857142857142,8.642857142857142,5.0,143.64285714285714,44.642857142857146,2.9285714285714284,1.4285714285714286,100.57142857142857,1.3571428571428572,12.785714285714286,6.785714285714286,1.1428571428571428,6.214285714285714,32.642857142857146,2.2142857142857144,23.714285714285715,0.14285714285714285,0.07142857142857142,10.357142857142858,7.785714285714286,1.3571428571428572,0.35714285714285715
2020-05-18,0.0,11.285714285714286,2.0,0.0,18.857142857142858,73.5,8.642857142857142,51.857142857142854,7.428571428571429,8.5,37.5,29.928571428571427,0.0,0.0,13.5,0.8571428571428571,103.57142857142857,33.42857142857143,2.0,6.214285714285714,28.857142857142858,99.5,43.0,1.0,39.92857142857143,21.428571428571427,14.214285714285714,0.0,13.928571428571429,0.0,14.071428571428571,1.0714285714285714,3.642857142857143,5.5,139.5,8.357142857142858,4.928571428571429,136.64285714285714,44.857142857142854,2.7857142857142856,1.5,101.21428571428571,1.1428571428571428,13.285714285714286,7.428571428571429,1.1428571428571428,6.642857142857143,29.857142857142858,2.142857142857143,23.714285714285715,0.14285714285714285,0.07142857142857142,9.571428571428571,7.857142857142857,1.2857142857142858,0.35714285714285715
2020-05-19,0.0,11.5,1.6428571428571428,0.0,18.857142857142858,73.21428571428571,7.642857142857143,52.42857142857143,8.0,8.0,37.57142857142857,27.785714285714285,0.0,0.0,13.428571428571429,0.8571428571428571,101.78571428571429,31.142857142857142,2.142857142857143,6.214285714285714,27.285714285714285,93.42857142857143,42.214285714285715,0.9285714285714286,38.5,21.357142857142858,14.071428571428571,0.0,14.285714285714286,0.0,14.571428571428571,1.0714285714285714,3.7142857142857144,5.428571428571429,136.28571428571428,8.357142857142858,4.714285714285714,132.0,45.0,2.7857142857142856,1.2857142857142858,100.57142857142857,1.1428571428571428,12.714285714285714,7.785714285714286,1.1428571428571428,6.214285714285714,30.5,2.142857142857143,25.571428571428573,0.07142857142857142,0.07142857142857142,9.285714285714286,7.5,1.2857142857142858,0.35714285714285715
2020-05-20,0.0,10.428571428571429,1.7142857142857142,0.0,17.5,69.07142857142857,7.214285714285714,52.0,7.428571428571429,7.857142857142857,34.92857142857143,29.285714285714285,0.0,0.0,13.5,0.6428571428571429,94.42857142857143,30.428571428571427,2.142857142857143,5.714285714285714,25.285714285714285,95.14285714285714,41.642857142857146,1.0,36.785714285714285,21.0,11.571428571428571,0.0,13.928571428571429,0.07142857142857142,13.5,1.0714285714285714,3.5714285714285716,5.5,124.85714285714286,8.0,4.428571428571429,122.78571428571429,40.42857142857143,2.857142857142857,1.2857142857142858,96.14285714285714,1.0714285714285714,13.571428571428571,6.5,0.7857142857142857,5.571428571428571,28.785714285714285,2.0,24.642857142857142,0.0,0.07142857142857142,8.928571428571429,7.071428571428571,1.2142857142857142,0.42857142857142855
2020-05-21,0.0,9.428571428571429,1.7857142857142858,0.0,16.928571428571427,67.85714285714286,7.5,48.42857142857143,6.785714285714286,7.285714285714286,35.857142857142854,28.714285714285715,0.0,0.0,13.214285714285714,0.8571428571428571,92.21428571428571,29.357142857142858,2.9285714285714284,5.642857142857143,24.357142857142858,88.0,41.214285714285715,1.0714285714285714,35.357142857142854,21.714285714285715,11.0,0.0,14.642857142857142,0.07142857142857142,14.071428571428571,1.0714285714285714,3.5714285714285716,5.142857142857143,121.21428571428571,7.571428571428571,4.357142857142857,116.42857142857143,40.07142857142857,3.142857142857143,1.0,94.42857142857143,1.0,13.785714285714286,7.928571428571429,1.0714285714285714,5.714285714285714,28.857142857142858,2.142857142857143,25.285714285714285,0.0,0.07142857142857142,8.285714285714286,8.428571428571429,1.1428571428571428,0.42857142857142855
2020-05-22,0.0,8.785714285714286,1.6428571428571428,0.0,16.642857142857142,67.21428571428571,5.214285714285714,43.357142857142854,6.785714285714286,6.928571428571429,35.57142857142857,31.071428571428573,0.0,0.0,13.285714285714286,0.9285714285714286,89.85714285714286,30.142857142857142,2.9285714285714284,5.285714285714286,23.071428571428573,82.71428571428571,40.42857142857143,1.0714285714285714,33.785714285714285,22.428571428571427,10.357142857142858,0.0,15.214285714285714,0.07142857142857142,15.142857142857142,1.2142857142857142,4.0,5.214285714285714,108.0,7.0,4.785714285714286,110.85714285714286,40.285714285714285,3.0,1.0,82.5,1.0,14.928571428571429,7.071428571428571,0.7857142857142857,4.928571428571429,27.5,2.2142857142857144,27.357142857142858,0.0,0.14285714285714285,8.571428571428571,8.285714285714286,1.0,0.5714285714285714
2020-05-23,0.0,9.214285714285714,1.9285714285714286,0.0,16.714285714285715,68.57142857142857,5.5,41.642857142857146,6.571428571428571,6.428571428571429,36.0,29.785714285714285,0.0,0.0,13.285714285714286,0.7142857142857143,86.57142857142857,29.928571428571427,2.5714285714285716,5.785714285714286,22.714285714285715,80.42857142857143,39.07142857142857,1.1428571428571428,32.357142857142854,22.428571428571427,11.571428571428571,0.0,15.5,0.07142857142857142,15.571428571428571,0.9285714285714286,3.642857142857143,5.214285714285714,103.57142857142857,6.642857142857143,4.785714285714286,105.42857142857143,39.285714285714285,3.142857142857143,1.0,80.14285714285714,0.7142857142857143,15.285714285714286,7.357142857142857,1.0714285714285714,5.0,25.285714285714285,2.142857142857143,27.214285714285715,0.0,0.14285714285714285,8.785714285714286,8.785714285714286,0.8571428571428571,0.5714285714285714
2020-05-24,0.0,9.5,2.5,0.0,16.0,68.0,21.642857142857142,40.92857142857143,6.214285714285714,5.928571428571429,35.0,29.357142857142858,0.0,0.0,13.214285714285714,0.6428571428571429,85.78571428571429,27.428571428571427,2.5714285714285716,6.142857142857143,21.857142857142858,75.92857142857143,37.285714285714285,1.3571428571428572,31.785714285714285,23.357142857142858,13.0,0.0,15.214285714285714,0.07142857142857142,16.071428571428573,0.9285714285714286,3.642857142857143,5.642857142857143,103.0,6.5,5.0,97.85714285714286,38.5,3.2857142857142856,1.1428571428571428,81.0,0.7857142857142857,15.857142857142858,7.642857142857143,1.2857142857142858,4.928571428571429,22.928571428571427,2.4285714285714284,26.285714285714285,0.0,0.14285714285714285,8.5,9.642857142857142,0.7857142857142857,0.6428571428571429
2020-05-25,0.0,10.214285714285714,2.5,0.0,16.142857142857142,68.0,21.642857142857142,38.285714285714285,5.928571428571429,5.428571428571429,34.642857142857146,31.142857142857142,0.0,0.0,13.071428571428571,0.6428571428571429,86.64285714285714,27.357142857142858,2.5714285714285716,6.928571428571429,21.428571428571427,74.92857142857143,36.142857142857146,1.3571428571428572,30.142857142857142,22.785714285714285,12.714285714285714,0.0,15.214285714285714,0.07142857142857142,16.214285714285715,0.9285714285714286,3.357142857142857,5.071428571428571,99.92857142857143,6.571428571428571,4.928571428571429,91.85714285714286,37.857142857142854,3.2857142857142856,1.1428571428571428,81.21428571428571,0.9285714285714286,15.642857142857142,8.142857142857142,1.2857142857142858,4.714285714285714,24.0,2.357142857142857,26.142857142857142,0.0,0.07142857142857142,8.428571428571429,9.928571428571429,0.5714285714285714,0.5714285714285714
2020-05-26,0.0,11.214285714285714,2.357142857142857,0.0,16.5,67.78571428571429,21.642857142857142,36.785714285714285,5.428571428571429,5.142857142857143,33.57142857142857,30.857142857142858,0.0,0.0,14.0,0.6428571428571429,84.14285714285714,26.928571428571427,3.142857142857143,7.5,17.0,83.78571428571429,35.92857142857143,1.2857142857142858,29.714285714285715,22.857142857142858,12.0,0.0,15.071428571428571,0.07142857142857142,16.928571428571427,0.9285714285714286,3.357142857142857,5.214285714285714,95.85714285714286,6.5,4.428571428571429,87.85714285714286,39.214285714285715,3.2857142857142856,1.1428571428571428,75.85714285714286,0.8571428571428571,15.285714285714286,7.785714285714286,1.2857142857142858,4.714285714285714,23.642857142857142,2.357142857142857,27.0,0.0,0.07142857142857142,8.357142857142858,9.714285714285714,0.5714285714285714,0.6428571428571429
2020-05-27,0.0,10.5,2.2142857142857144,0.0,16.928571428571427,68.0,18.857142857142858,35.714285714285715,5.0,4.5,34.57142857142857,31.285714285714285,0.0,0.0,13.5,0.6428571428571429,81.85714285714286,26.642857142857142,3.142857142857143,5.428571428571429,18.142857142857142,81.92857142857143,34.42857142857143,1.5,28.5,23.214285714285715,11.928571428571429,0.0,15.214285714285714,0.07142857142857142,16.428571428571427,1.2142857142857142,3.7857142857142856,5.214285714285714,88.71428571428571,6.571428571428571,4.428571428571429,84.28571428571429,38.42857142857143,3.2142857142857144,1.2142857142857142,74.5,1.0,14.285714285714286,7.285714285714286,1.1428571428571428,5.428571428571429,23.5,1.7857142857142858,26.142857142857142,0.0,0.07142857142857142,8.714285714285714,10.0,0.6428571428571429,0.5
2020-05-28,0.0,9.714285714285714,2.5,0.0,16.714285714285715,66.07142857142857,18.571428571428573,32.857142857142854,4.714285714285714,4.357142857142857,34.07142857142857,31.142857142857142,0.0,0.0,13.285714285714286,0.42857142857142855,78.28571428571429,24.5,3.142857142857143,6.0,18.714285714285715,77.57142857142857,33.42857142857143,1.5714285714285714,26.428571428571427,22.214285714285715,11.071428571428571,0.0,15.142857142857142,0.07142857142857142,16.928571428571427,1.2142857142857142,3.5,5.285714285714286,84.71428571428571,6.5,4.428571428571429,78.78571428571429,37.0,3.0,1.0714285714285714,79.78571428571429,1.0714285714285714,14.571428571428571,8.5,1.1428571428571428,5.642857142857143,22.5,1.9285714285714286,25.285714285714285,0.0,0.07142857142857142,7.0,9.642857142857142,0.6428571428571429,0.42857142857142855
2020-05-29,0.0,8.857142857142858,2.2857142857142856,0.0,16.642857142857142,62.857142857142854,18.071428571428573,30.357142857142858,4.5,4.714285714285714,33.5,28.071428571428573,0.0,0.0,12.428571428571429,0.42857142857142855,80.64285714285714,22.714285714285715,3.142857142857143,5.857142857142857,18.142857142857142,75.21428571428571,31.928571428571427,1.5714285714285714,24.714285714285715,22.0,8.928571428571429,0.0,15.285714285714286,0.07142857142857142,17.428571428571427,1.4285714285714286,3.5,5.357142857142857,84.21428571428571,6.571428571428571,4.5,75.0,35.92857142857143,2.857142857142857,1.0,67.71428571428571,1.0,14.285714285714286,8.428571428571429,1.1428571428571428,6.285714285714286,23.357142857142858,1.7857142857142858,24.714285714285715,0.0,0.07142857142857142,7.0,9.928571428571429,0.5714285714285714,0.42857142857142855
2020-05-30,0.0,9.928571428571429,2.7857142857142856,0.0,16.928571428571427,61.07142857142857,13.785714285714286,28.642857142857142,4.071428571428571,4.642857142857143,34.07142857142857,27.785714285714285,0.0,0.0,11.928571428571429,0.42857142857142855,77.14285714285714,22.642857142857142,3.357142857142857,5.714285714285714,17.428571428571427,71.92857142857143,30.571428571428573,1.6428571428571428,23.071428571428573,22.0,9.142857142857142,0.0,14.785714285714286,0.14285714285714285,17.0,1.4285714285714286,3.0714285714285716,5.285714285714286,79.5,6.357142857142857,4.285714285714286,70.0,34.5,2.642857142857143,1.0,64.42857142857143,1.0714285714285714,13.785714285714286,8.5,1.0714285714285714,6.642857142857143,22.0,1.9285714285714286,22.642857142857142,0.0,0.07142857142857142,6.714285714285714,9.785714285714286,0.9285714285714286,0.35714285714285715
2020-05-31,0.0,10.214285714285714,2.9285714285714284,0.0,17.357142857142858,60.785714285714285,13.285714285714286,27.142857142857142,4.0,4.285714285714286,32.92857142857143,25.928571428571427,0.0,0.0,11.0,0.2857142857142857,76.71428571428571,24.928571428571427,3.357142857142857,5.642857142857143,18.357142857142858,70.35714285714286,31.0,1.5,21.714285714285715,22.857142857142858,9.5,0.0,13.357142857142858,0.14285714285714285,18.214285714285715,1.4285714285714286,2.7857142857142856,5.357142857142857,76.57142857142857,6.071428571428571,4.214285714285714,66.42857142857143,29.571428571428573,2.4285714285714284,1.1428571428571428,59.642857142857146,1.0714285714285714,12.5,8.571428571428571,1.0714285714285714,6.285714285714286,22.357142857142858,1.7142857142857142,21.5,0.0,0.07142857142857142,7.071428571428571,9.857142857142858,0.8571428571428571,0.35714285714285715
2020-06-01,0.0,10.071428571428571,2.7142857142857144,0.0,17.428571428571427,60.857142857142854,13.285714285714286,27.0,4.428571428571429,4.071428571428571,33.57142857142857,25.428571428571427,0.0,0.0,10.714285714285714,0.2857142857142857,74.85714285714286,23.357142857142858,3.357142857142857,5.642857142857143,17.571428571428573,67.42857142857143,29.142857142857142,1.5,20.5,22.785714285714285,9.142857142857142,0.0,13.714285714285714,0.14285714285714285,18.0,1.4285714285714286,2.9285714285714284,5.357142857142857,77.78571428571429,6.0,4.071428571428571,62.0,29.142857142857142,2.642857142857143,1.1428571428571428,58.5,1.0714285714285714,11.714285714285714,7.928571428571429,1.0714285714285714,5.857142857142857,23.142857142857142,1.7142857142857142,21.5,0.0,0.07142857142857142,7.0,9.785714285714286,0.8571428571428571,0.35714285714285715
